CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	141	6	71670	1579854230.07	1580484711.45	630481.383948
COFLOWID12	141	35	71670	1579854230.07	1580484711.45	630481.383967
COFLOWID12	141	40	71670	1579854230.07	1580484711.45	630481.383972
COFLOWID12	141	43	71670	1579854230.07	1580484711.45	630481.383976
COFLOWID12	141	87	71670	1579854230.07	1580484711.45	630481.383978
COFLOWID12	141	92	71670	1579854230.07	1580484711.45	630481.383981
COFLOWID12	141	98	71670	1579854230.07	1580484711.45	630481.383984
COFLOWID12	141	126	71670	1579854230.07	1580484711.45	630481.383986
COFLOWID12	141	132	71670	1579854230.07	1580484711.45	630481.383989
COFLOWID12	149	6	71670	1579854230.07	1580484718.16	630488.092045
COFLOWID12	149	35	71670	1579854230.07	1580484718.16	630488.092062
COFLOWID12	149	40	71670	1579854230.07	1580484718.16	630488.092066
COFLOWID12	149	43	71670	1579854230.07	1580484718.16	630488.092069
COFLOWID12	149	87	71670	1579854230.07	1580484718.16	630488.092071
COFLOWID12	149	92	71670	1579854230.07	1580484718.16	630488.092074
COFLOWID12	149	98	71670	1579854230.07	1580484718.16	630488.092077
COFLOWID12	149	126	71670	1579854230.07	1580484718.16	630488.092079
COFLOWID12	149	132	71670	1579854230.07	1580484718.16	630488.092082
COFLOWID12	5	23	72693	1579853812.7	1580485956.19	632143.487496
COFLOWID12	5	91	72693	1579853812.7	1580485956.19	632143.487513
COFLOWID12	5	118	72693	1579853812.7	1580485956.19	632143.487536
COFLOWID12	13	23	72693	1579854230.07	1580486047.91	631817.843991
COFLOWID12	13	91	72693	1579854230.07	1580486047.91	631817.844008
COFLOWID12	13	118	72693	1579854230.07	1580486047.91	631817.844011
COFLOWID12	21	23	72693	1579854230.07	1580486052.67	631822.603994
COFLOWID12	21	91	72693	1579854230.07	1580486052.67	631822.60401
COFLOWID12	21	118	72693	1579854230.07	1580486052.67	631822.604013
COFLOWID12	29	23	72693	1579854230.07	1580486057.23	631827.163986
COFLOWID12	29	91	72693	1579854230.07	1580486057.23	631827.164006
COFLOWID12	29	118	72693	1579854230.07	1580486057.23	631827.16401
COFLOWID12	37	23	72693	1579854230.07	1580486061.67	631831.599976
COFLOWID12	37	91	72693	1579854230.07	1580486061.67	631831.599991
COFLOWID12	37	118	72693	1579854230.07	1580486061.67	631831.599995
COFLOWID12	45	23	72693	1579854230.07	1580486066.37	631836.303989
COFLOWID12	45	91	72693	1579854230.07	1580486066.37	631836.304021
COFLOWID12	45	118	72693	1579854230.07	1580486066.37	631836.304024
COFLOWID12	53	23	72693	1579854230.07	1580486071.01	631840.943959
COFLOWID12	53	91	72693	1579854230.07	1580486071.01	631840.943978
COFLOWID12	53	118	72693	1579854230.07	1580486071.01	631840.943981
COFLOWID12	61	23	72693	1579854230.07	1580486075.64	631845.567976
COFLOWID12	61	91	72693	1579854230.07	1580486075.64	631845.567994
COFLOWID12	61	118	72693	1579854230.07	1580486075.64	631845.567997
COFLOWID12	69	23	72693	1579854230.07	1580486080.44	631850.367953
COFLOWID12	69	91	72693	1579854230.07	1580486080.44	631850.36797
COFLOWID12	69	118	72693	1579854230.07	1580486080.44	631850.367973
COFLOWID12	77	23	72693	1579854230.07	1580486084.92	631854.847961
COFLOWID12	77	91	72693	1579854230.07	1580486084.92	631854.847976
COFLOWID12	77	118	72693	1579854230.07	1580486084.92	631854.847979
COFLOWID12	85	23	72693	1579854230.07	1580486089.33	631859.259915
COFLOWID12	85	91	72693	1579854230.07	1580486089.33	631859.25993
COFLOWID12	85	118	72693	1579854230.07	1580486089.33	631859.259934
COFLOWID12	93	23	72693	1579854230.07	1580486094.01	631863.935945
COFLOWID12	93	91	72693	1579854230.07	1580486094.01	631863.935959
COFLOWID12	93	118	72693	1579854230.07	1580486094.01	631863.935962
COFLOWID12	101	23	72693	1579854230.07	1580486098.56	631868.487937
COFLOWID12	101	91	72693	1579854230.07	1580486098.56	631868.487952
COFLOWID12	101	118	72693	1579854230.07	1580486098.56	631868.487955
COFLOWID12	109	23	72693	1579854230.07	1580486103.05	631872.975936
COFLOWID12	109	91	72693	1579854230.07	1580486103.05	631872.975952
COFLOWID12	109	118	72693	1579854230.07	1580486103.05	631872.975955
COFLOWID12	117	23	72693	1579854230.07	1580486107.77	631877.699934
COFLOWID12	117	91	72693	1579854230.07	1580486107.77	631877.69995
COFLOWID12	117	118	72693	1579854230.07	1580486107.77	631877.699954
COFLOWID12	125	23	72693	1579854230.07	1580486112.29	631882.223937
COFLOWID12	125	91	72693	1579854230.07	1580486112.29	631882.223956
COFLOWID12	125	118	72693	1579854230.07	1580486112.29	631882.223959
COFLOWID12	133	23	72693	1579854230.07	1580486116.85	631886.775937
COFLOWID12	133	91	72693	1579854230.07	1580486116.85	631886.775957
COFLOWID12	133	118	72693	1579854230.07	1580486116.85	631886.77596
COFLOWID12	141	23	72693	1579854230.07	1580486121.44	631891.367953
COFLOWID12	141	91	72693	1579854230.07	1580486121.44	631891.367968
COFLOWID12	141	118	72693	1579854230.07	1580486121.44	631891.367971
COFLOWID12	149	23	72693	1579854230.07	1580486126.04	631895.971923
COFLOWID12	149	91	72693	1579854230.07	1580486126.04	631895.971936
COFLOWID12	149	118	72693	1579854230.07	1580486126.04	631895.97194
COFLOWID12	5	102	83946	1579853812.7	1580499237.15	645424.447476
COFLOWID12	13	102	83946	1579854230.07	1580499316.42	645086.348012
COFLOWID12	21	102	83946	1579854230.07	1580499320.22	645090.151951
COFLOWID12	29	102	83946	1579854230.07	1580499324.27	645094.199989
COFLOWID12	37	102	83946	1579854230.07	1580499328.32	645098.247974
COFLOWID12	45	102	83946	1579854230.07	1580499332.23	645102.163971
COFLOWID12	53	102	83946	1579854230.07	1580499336.2	645106.131992
COFLOWID12	61	102	83946	1579854230.07	1580499340.23	645110.163965
COFLOWID12	69	102	83946	1579854230.07	1580499344.35	645114.275958
COFLOWID12	77	102	83946	1579854230.07	1580499348.25	645118.175921
COFLOWID12	85	102	83946	1579854230.07	1580499352.09	645122.015959
COFLOWID12	93	102	83946	1579854230.07	1580499356.13	645126.063953
COFLOWID12	101	102	83946	1579854230.07	1580499360.15	645130.07996
COFLOWID12	109	102	83946	1579854230.07	1580499364.17	645134.103949
COFLOWID12	117	102	83946	1579854230.07	1580499368.15	645138.07593
COFLOWID12	125	102	83946	1579854230.07	1580499371.98	645141.911957
COFLOWID12	133	102	83946	1579854230.07	1580499376.04	645145.971947
COFLOWID12	141	102	83946	1579854230.07	1580499379.9	645149.828036
COFLOWID12	149	102	83946	1579854230.07	1580499383.79	645153.723926
COFLOWID12	5	37	84969	1579853812.7	1580500383.63	646570.927497
COFLOWID12	5	48	84969	1579853812.7	1580500383.63	646570.927514
COFLOWID12	5	70	84969	1579853812.7	1580500383.63	646570.927517
COFLOWID12	13	37	84969	1579854230.07	1580500458.08	646228.008006
COFLOWID12	13	48	84969	1579854230.07	1580500458.08	646228.008024
COFLOWID12	13	70	84969	1579854230.07	1580500458.08	646228.008027
COFLOWID12	21	37	84969	1579854230.07	1580500461.93	646231.859975
COFLOWID12	21	48	84969	1579854230.07	1580500461.93	646231.859997
COFLOWID12	21	70	84969	1579854230.07	1580500461.93	646231.86
COFLOWID12	29	37	84969	1579854230.07	1580500465.78	646235.707986
COFLOWID12	29	48	84969	1579854230.07	1580500465.78	646235.708013
COFLOWID12	29	70	84969	1579854230.07	1580500465.78	646235.708016
COFLOWID12	37	37	84969	1579854230.07	1580500469.59	646239.516019
COFLOWID12	37	48	84969	1579854230.07	1580500469.59	646239.516032
COFLOWID12	37	70	84969	1579854230.07	1580500469.59	646239.516035
COFLOWID12	45	37	84969	1579854230.07	1580500473.33	646243.25596
COFLOWID12	45	48	84969	1579854230.07	1580500473.33	646243.255976
COFLOWID12	45	70	84969	1579854230.07	1580500473.33	646243.255979
COFLOWID12	53	37	84969	1579854230.07	1580500477.08	646247.01197
COFLOWID12	53	48	84969	1579854230.07	1580500477.08	646247.011985
COFLOWID12	53	70	84969	1579854230.07	1580500477.08	646247.011988
COFLOWID12	61	37	84969	1579854230.07	1580500480.88	646250.807977
COFLOWID12	61	48	84969	1579854230.07	1580500480.88	646250.807994
COFLOWID12	61	70	84969	1579854230.07	1580500480.88	646250.807997
COFLOWID12	69	37	84969	1579854230.07	1580500484.65	646254.57597
COFLOWID12	69	48	84969	1579854230.07	1580500484.65	646254.575985
COFLOWID12	69	70	84969	1579854230.07	1580500484.65	646254.575993
COFLOWID12	77	37	84969	1579854230.07	1580500488.53	646258.455979
COFLOWID12	77	48	84969	1579854230.07	1580500488.53	646258.455993
COFLOWID12	77	70	84969	1579854230.07	1580500488.53	646258.455996
COFLOWID12	85	37	84969	1579854230.07	1580500492.13	646262.059954
COFLOWID12	85	48	84969	1579854230.07	1580500492.13	646262.05997
COFLOWID12	85	70	84969	1579854230.07	1580500492.13	646262.059973
COFLOWID12	93	37	84969	1579854230.07	1580500495.89	646265.823943
COFLOWID12	93	48	84969	1579854230.07	1580500495.89	646265.823958
COFLOWID12	93	70	84969	1579854230.07	1580500495.89	646265.823961
COFLOWID12	101	37	84969	1579854230.07	1580500499.73	646269.659935
COFLOWID12	101	48	84969	1579854230.07	1580500499.73	646269.65995
COFLOWID12	101	70	84969	1579854230.07	1580500499.73	646269.659954
COFLOWID12	109	37	84969	1579854230.07	1580500503.39	646273.32395
COFLOWID12	109	48	84969	1579854230.07	1580500503.39	646273.323965
COFLOWID12	109	70	84969	1579854230.07	1580500503.39	646273.323968
COFLOWID12	117	37	84969	1579854230.07	1580500507.17	646277.104045
COFLOWID12	117	48	84969	1579854230.07	1580500507.17	646277.104059
COFLOWID12	117	70	84969	1579854230.07	1580500507.17	646277.104062
COFLOWID12	125	37	84969	1579854230.07	1580500510.81	646280.735946
COFLOWID12	125	48	84969	1579854230.07	1580500510.81	646280.73596
COFLOWID12	125	70	84969	1579854230.07	1580500510.81	646280.735963
COFLOWID12	133	37	84969	1579854230.07	1580500514.72	646284.651934
COFLOWID12	133	48	84969	1579854230.07	1580500514.72	646284.651951
COFLOWID12	133	70	84969	1579854230.07	1580500514.72	646284.651955
COFLOWID12	141	37	84969	1579854230.07	1580500518.63	646288.559935
COFLOWID12	141	48	84969	1579854230.07	1580500518.63	646288.55995
COFLOWID12	141	70	84969	1579854230.07	1580500518.63	646288.559953
COFLOWID12	149	37	84969	1579854230.07	1580500522.24	646292.167947
COFLOWID12	149	48	84969	1579854230.07	1580500522.24	646292.167961
COFLOWID12	149	70	84969	1579854230.07	1580500522.24	646292.167964
COFLOWID12	5	58	85991	1579853812.7	1580501345.01	647532.307482
COFLOWID12	13	58	85991	1579854230.07	1580501406.85	647176.776003
COFLOWID12	21	58	85991	1579854230.07	1580501409.91	647179.843983
COFLOWID12	29	58	85991	1579854230.07	1580501413.25	647183.179988
COFLOWID12	37	58	85991	1579854230.07	1580501416.38	647186.311989
COFLOWID12	45	58	85991	1579854230.07	1580501419.57	647189.499989
COFLOWID12	53	58	85991	1579854230.07	1580501422.54	647192.471978
COFLOWID12	61	58	85991	1579854230.07	1580501425.5	647195.431961
COFLOWID12	69	58	85991	1579854230.07	1580501428.64	647198.567949
COFLOWID12	77	58	85991	1579854230.07	1580501431.65	647201.575955
COFLOWID12	85	58	85991	1579854230.07	1580501434.72	647204.652045
COFLOWID12	93	58	85991	1579854230.07	1580501437.77	647207.70405
COFLOWID12	101	58	85991	1579854230.07	1580501440.8	647210.731955
COFLOWID12	109	58	85991	1579854230.07	1580501443.71	647213.64395
COFLOWID12	117	58	85991	1579854230.07	1580501446.75	647216.679906
COFLOWID12	125	58	85991	1579854230.07	1580501449.77	647219.703933
COFLOWID12	133	58	85991	1579854230.07	1580501453.06	647222.991949
COFLOWID12	141	58	85991	1579854230.07	1580501456.11	647226.035927
COFLOWID12	149	58	85991	1579854230.07	1580501459.17	647229.103923
COFLOWID12	5	51	87014	1579853812.7	1580502223.48	648410.77948
COFLOWID12	13	51	87014	1579854230.07	1580502280.0	648049.92798
COFLOWID12	21	51	87014	1579854230.07	1580502282.87	648052.803975
COFLOWID12	29	51	87014	1579854230.07	1580502285.77	648055.695994
COFLOWID12	37	51	87014	1579854230.07	1580502288.5	648058.431962
COFLOWID12	45	51	87014	1579854230.07	1580502291.34	648061.267979
COFLOWID12	53	51	87014	1579854230.07	1580502294.14	648064.071975
COFLOWID12	61	51	87014	1579854230.07	1580502296.91	648066.839968
COFLOWID12	69	51	87014	1579854230.07	1580502299.72	648069.651956
COFLOWID12	77	51	87014	1579854230.07	1580502302.65	648072.575911
COFLOWID12	85	51	87014	1579854230.07	1580502305.5	648075.431945
COFLOWID12	93	51	87014	1579854230.07	1580502308.36	648078.292061
COFLOWID12	101	51	87014	1579854230.07	1580502311.24	648081.167941
COFLOWID12	109	51	87014	1579854230.07	1580502314.03	648083.955943
COFLOWID12	117	51	87014	1579854230.07	1580502316.96	648086.891944
COFLOWID12	125	51	87014	1579854230.07	1580502319.9	648089.832049
COFLOWID12	133	51	87014	1579854230.07	1580502322.74	648092.667929
COFLOWID12	141	51	87014	1579854230.07	1580502325.72	648095.647939
COFLOWID12	149	51	87014	1579854230.07	1580502328.56	648098.487925
COFLOWID12	5	57	98267	1579853812.7	1580511078.02	657265.319472
COFLOWID12	13	57	98267	1579854230.07	1580511130.35	656900.279987
COFLOWID12	21	57	98267	1579854230.07	1580511132.93	656902.859997
COFLOWID12	29	57	98267	1579854230.07	1580511135.55	656905.483943
COFLOWID12	37	57	98267	1579854230.07	1580511138.18	656908.111996
COFLOWID12	45	57	98267	1579854230.07	1580511140.85	656910.775988
COFLOWID12	53	57	98267	1579854230.07	1580511143.42	656913.351979
COFLOWID12	61	57	98267	1579854230.07	1580511146.01	656915.939969
COFLOWID12	69	57	98267	1579854230.07	1580511148.58	656918.511963
COFLOWID12	77	57	98267	1579854230.07	1580511151.25	656921.183956
COFLOWID12	85	57	98267	1579854230.07	1580511153.92	656923.851947
COFLOWID12	93	57	98267	1579854230.07	1580511156.71	656926.635967
COFLOWID12	101	57	98267	1579854230.07	1580511159.27	656929.199932
COFLOWID12	109	57	98267	1579854230.07	1580511161.92	656931.851951
COFLOWID12	117	57	98267	1579854230.07	1580511164.5	656934.43196
COFLOWID12	125	57	98267	1579854230.07	1580511167.13	656937.060036
COFLOWID12	133	57	98267	1579854230.07	1580511169.73	656939.655936
COFLOWID12	141	57	98267	1579854230.07	1580511172.51	656942.443931
COFLOWID12	149	57	98267	1579854230.07	1580511174.98	656944.912045
COFLOWID12	5	64	99290	1579853812.7	1580511822.99	658010.291457
COFLOWID12	5	135	99290	1579853812.7	1580511822.99	658010.291488
COFLOWID12	13	64	99290	1579854230.07	1580511870.59	657640.523964
COFLOWID12	13	135	99290	1579854230.07	1580511870.59	657640.523983
COFLOWID12	21	64	99290	1579854230.07	1580511873.0	657642.931976
COFLOWID12	21	135	99290	1579854230.07	1580511873.0	657642.931993
COFLOWID12	29	64	99290	1579854230.07	1580511875.37	657645.296004
COFLOWID12	29	135	99290	1579854230.07	1580511875.37	657645.296017
COFLOWID12	37	64	99290	1579854230.07	1580511877.79	657647.719981
COFLOWID12	37	135	99290	1579854230.07	1580511877.79	657647.719997
COFLOWID12	45	64	99290	1579854230.07	1580511880.31	657650.243982
COFLOWID12	45	135	99290	1579854230.07	1580511880.31	657650.243995
COFLOWID12	53	64	99290	1579854230.07	1580511882.85	657652.775979
COFLOWID12	53	135	99290	1579854230.07	1580511882.85	657652.775998
COFLOWID12	61	64	99290	1579854230.07	1580511885.44	657655.371974
COFLOWID12	61	135	99290	1579854230.07	1580511885.44	657655.37199
COFLOWID12	69	64	99290	1579854230.07	1580511887.92	657657.851975
COFLOWID12	69	135	99290	1579854230.07	1580511887.92	657657.851988
COFLOWID12	77	64	99290	1579854230.07	1580511890.48	657660.407944
COFLOWID12	77	135	99290	1579854230.07	1580511890.48	657660.407958
COFLOWID12	85	64	99290	1579854230.07	1580511892.82	657662.747931
COFLOWID12	85	135	99290	1579854230.07	1580511892.82	657662.747948
COFLOWID12	93	64	99290	1579854230.07	1580511895.36	657665.288056
COFLOWID12	93	135	99290	1579854230.07	1580511895.36	657665.288072
COFLOWID12	101	64	99290	1579854230.07	1580511897.62	657667.547955
COFLOWID12	101	135	99290	1579854230.07	1580511897.62	657667.547972
COFLOWID12	109	64	99290	1579854230.07	1580511900.08	657670.011961
COFLOWID12	109	135	99290	1579854230.07	1580511900.08	657670.011977
COFLOWID12	117	64	99290	1579854230.07	1580511902.44	657672.367943
COFLOWID12	117	135	99290	1579854230.07	1580511902.44	657672.367957
COFLOWID12	125	64	99290	1579854230.07	1580511904.85	657674.775936
COFLOWID12	125	135	99290	1579854230.07	1580511904.85	657674.775952
COFLOWID12	133	64	99290	1579854230.07	1580511907.33	657677.259944
COFLOWID12	133	135	99290	1579854230.07	1580511907.33	657677.259959
COFLOWID12	141	64	99290	1579854230.07	1580511909.65	657679.575929
COFLOWID12	141	135	99290	1579854230.07	1580511909.65	657679.575944
COFLOWID12	149	64	99290	1579854230.07	1580511911.97	657681.895932
COFLOWID12	149	135	99290	1579854230.07	1580511911.97	657681.895951
COFLOWID12	5	49	100313	1579853812.7	1580512440.03	658627.323474
COFLOWID12	5	53	100313	1579853812.7	1580512440.03	658627.323492
COFLOWID12	5	108	100313	1579853812.7	1580512440.03	658627.323496
COFLOWID12	5	136	100313	1579853812.7	1580512440.03	658627.323498
COFLOWID12	13	49	100313	1579854230.07	1580512478.84	658248.768026
COFLOWID12	13	53	100313	1579854230.07	1580512478.84	658248.768048
COFLOWID12	13	108	100313	1579854230.07	1580512478.84	658248.768052
COFLOWID12	13	136	100313	1579854230.07	1580512478.84	658248.768054
COFLOWID12	21	49	100313	1579854230.07	1580512480.95	658250.875996
COFLOWID12	21	53	100313	1579854230.07	1580512480.95	658250.876017
COFLOWID12	21	108	100313	1579854230.07	1580512480.95	658250.876022
COFLOWID12	21	136	100313	1579854230.07	1580512480.95	658250.876026
COFLOWID12	29	49	100313	1579854230.07	1580512482.89	658252.815978
COFLOWID12	29	53	100313	1579854230.07	1580512482.89	658252.815995
COFLOWID12	29	108	100313	1579854230.07	1580512482.89	658252.815998
COFLOWID12	29	136	100313	1579854230.07	1580512482.89	658252.816
COFLOWID12	37	49	100313	1579854230.07	1580512484.78	658254.711972
COFLOWID12	37	53	100313	1579854230.07	1580512484.78	658254.711987
COFLOWID12	37	108	100313	1579854230.07	1580512484.78	658254.71199
COFLOWID12	37	136	100313	1579854230.07	1580512484.78	658254.711993
COFLOWID12	45	49	100313	1579854230.07	1580512486.62	658256.547963
COFLOWID12	45	53	100313	1579854230.07	1580512486.62	658256.547977
COFLOWID12	45	108	100313	1579854230.07	1580512486.62	658256.547981
COFLOWID12	45	136	100313	1579854230.07	1580512486.62	658256.547983
COFLOWID12	53	49	100313	1579854230.07	1580512488.56	658258.487974
COFLOWID12	53	53	100313	1579854230.07	1580512488.56	658258.487989
COFLOWID12	53	108	100313	1579854230.07	1580512488.56	658258.487992
COFLOWID12	53	136	100313	1579854230.07	1580512488.56	658258.487995
COFLOWID12	61	49	100313	1579854230.07	1580512490.47	658260.39598
COFLOWID12	61	53	100313	1579854230.07	1580512490.47	658260.395994
COFLOWID12	61	108	100313	1579854230.07	1580512490.47	658260.395997
COFLOWID12	61	136	100313	1579854230.07	1580512490.47	658260.396
COFLOWID12	69	49	100313	1579854230.07	1580512492.37	658262.299946
COFLOWID12	69	53	100313	1579854230.07	1580512492.37	658262.299961
COFLOWID12	69	108	100313	1579854230.07	1580512492.37	658262.299964
COFLOWID12	69	136	100313	1579854230.07	1580512492.37	658262.299967
COFLOWID12	77	49	100313	1579854230.07	1580512494.31	658264.239975
COFLOWID12	77	53	100313	1579854230.07	1580512494.31	658264.239988
COFLOWID12	77	108	100313	1579854230.07	1580512494.31	658264.239992
COFLOWID12	77	136	100313	1579854230.07	1580512494.31	658264.239994
COFLOWID12	85	49	100313	1579854230.07	1580512496.36	658266.291948
COFLOWID12	85	53	100313	1579854230.07	1580512496.36	658266.291964
COFLOWID12	85	108	100313	1579854230.07	1580512496.36	658266.291967
