CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	67	6	71670	1579854595.77	1580443977.97	589382.195919
COFLOWID12	67	35	71670	1579854595.77	1580443977.97	589382.195938
COFLOWID12	67	40	71670	1579854595.77	1580443977.97	589382.195943
COFLOWID12	67	43	71670	1579854595.77	1580443977.97	589382.195948
COFLOWID12	67	87	71670	1579854595.77	1580443977.97	589382.195953
COFLOWID12	67	92	71670	1579854595.77	1580443977.97	589382.195958
COFLOWID12	67	98	71670	1579854595.77	1580443977.97	589382.195962
COFLOWID12	67	126	71670	1579854595.77	1580443977.97	589382.195967
COFLOWID12	67	132	71670	1579854595.77	1580443977.97	589382.195972
COFLOWID12	75	6	71670	1579854595.77	1580443985.55	589389.77195
COFLOWID12	75	35	71670	1579854595.77	1580443985.55	589389.771966
COFLOWID12	75	40	71670	1579854595.77	1580443985.55	589389.771969
COFLOWID12	75	43	71670	1579854595.77	1580443985.55	589389.771972
COFLOWID12	75	87	71670	1579854595.77	1580443985.55	589389.771975
COFLOWID12	75	92	71670	1579854595.77	1580443985.55	589389.771978
COFLOWID12	75	98	71670	1579854595.77	1580443985.55	589389.77198
COFLOWID12	75	126	71670	1579854595.77	1580443985.55	589389.771983
COFLOWID12	75	132	71670	1579854595.77	1580443985.55	589389.771986
COFLOWID12	83	6	71670	1579854595.77	1580443993.12	589397.347951
COFLOWID12	83	35	71670	1579854595.77	1580443993.12	589397.347972
COFLOWID12	83	40	71670	1579854595.77	1580443993.12	589397.347976
COFLOWID12	83	43	71670	1579854595.77	1580443993.12	589397.347979
COFLOWID12	83	87	71670	1579854595.77	1580443993.12	589397.347981
COFLOWID12	83	92	71670	1579854595.77	1580443993.12	589397.347984
COFLOWID12	83	98	71670	1579854595.77	1580443993.12	589397.347987
COFLOWID12	83	126	71670	1579854595.77	1580443993.12	589397.347989
COFLOWID12	83	132	71670	1579854595.77	1580443993.12	589397.347992
COFLOWID12	91	6	71670	1579854595.77	1580444000.43	589404.651942
COFLOWID12	91	35	71670	1579854595.77	1580444000.43	589404.651963
COFLOWID12	91	40	71670	1579854595.77	1580444000.43	589404.651967
COFLOWID12	91	43	71670	1579854595.77	1580444000.43	589404.65197
COFLOWID12	91	87	71670	1579854595.77	1580444000.43	589404.651973
COFLOWID12	91	92	71670	1579854595.77	1580444000.43	589404.651976
COFLOWID12	91	98	71670	1579854595.77	1580444000.43	589404.651979
COFLOWID12	91	126	71670	1579854595.77	1580444000.43	589404.651982
COFLOWID12	91	132	71670	1579854595.77	1580444000.43	589404.651984
COFLOWID12	99	6	71670	1579854595.77	1580444007.7	589411.927902
COFLOWID12	99	35	71670	1579854595.77	1580444007.7	589411.927921
COFLOWID12	99	40	71670	1579854595.77	1580444007.7	589411.927928
COFLOWID12	99	43	71670	1579854595.77	1580444007.7	589411.927933
COFLOWID12	99	87	71670	1579854595.77	1580444007.7	589411.927938
COFLOWID12	99	92	71670	1579854595.77	1580444007.7	589411.927943
COFLOWID12	99	98	71670	1579854595.77	1580444007.7	589411.927948
COFLOWID12	99	126	71670	1579854595.77	1580444007.7	589411.927952
COFLOWID12	99	132	71670	1579854595.77	1580444007.7	589411.927957
COFLOWID12	107	6	71670	1579854595.77	1580444014.93	589419.155927
COFLOWID12	107	35	71670	1579854595.77	1580444014.93	589419.155947
COFLOWID12	107	40	71670	1579854595.77	1580444014.93	589419.15595
COFLOWID12	107	43	71670	1579854595.77	1580444014.93	589419.155953
COFLOWID12	107	87	71670	1579854595.77	1580444014.93	589419.155956
COFLOWID12	107	92	71670	1579854595.77	1580444014.93	589419.155958
COFLOWID12	107	98	71670	1579854595.77	1580444014.93	589419.155961
COFLOWID12	107	126	71670	1579854595.77	1580444014.93	589419.155963
COFLOWID12	107	132	71670	1579854595.77	1580444014.93	589419.155966
COFLOWID12	115	6	71670	1579854595.77	1580444022.31	589426.531925
COFLOWID12	115	35	71670	1579854595.77	1580444022.31	589426.53194
COFLOWID12	115	40	71670	1579854595.77	1580444022.31	589426.531943
COFLOWID12	115	43	71670	1579854595.77	1580444022.31	589426.531946
COFLOWID12	115	87	71670	1579854595.77	1580444022.31	589426.531949
COFLOWID12	115	92	71670	1579854595.77	1580444022.31	589426.531952
COFLOWID12	115	98	71670	1579854595.77	1580444022.31	589426.531954
COFLOWID12	115	126	71670	1579854595.77	1580444022.31	589426.531957
COFLOWID12	115	132	71670	1579854595.77	1580444022.31	589426.531959
COFLOWID12	123	6	71670	1579854595.77	1580444029.64	589433.867936
COFLOWID12	123	35	71670	1579854595.77	1580444029.64	589433.867953
COFLOWID12	123	40	71670	1579854595.77	1580444029.64	589433.867957
COFLOWID12	123	43	71670	1579854595.77	1580444029.64	589433.86796
COFLOWID12	123	87	71670	1579854595.77	1580444029.64	589433.867963
COFLOWID12	123	92	71670	1579854595.77	1580444029.64	589433.867966
COFLOWID12	123	98	71670	1579854595.77	1580444029.64	589433.867968
COFLOWID12	123	126	71670	1579854595.77	1580444029.64	589433.867971
COFLOWID12	123	132	71670	1579854595.77	1580444029.64	589433.867974
COFLOWID12	131	6	71670	1579854595.77	1580444037.21	589441.43994
COFLOWID12	131	35	71670	1579854595.77	1580444037.21	589441.439965
COFLOWID12	131	40	71670	1579854595.77	1580444037.21	589441.43997
COFLOWID12	131	43	71670	1579854595.77	1580444037.21	589441.439975
COFLOWID12	131	87	71670	1579854595.77	1580444037.21	589441.439979
COFLOWID12	131	92	71670	1579854595.77	1580444037.21	589441.439983
COFLOWID12	131	98	71670	1579854595.77	1580444037.21	589441.439988
COFLOWID12	131	126	71670	1579854595.77	1580444037.21	589441.439992
COFLOWID12	131	132	71670	1579854595.77	1580444037.21	589441.439996
COFLOWID12	139	6	71670	1579854595.77	1580444044.65	589448.879918
COFLOWID12	139	35	71670	1579854595.77	1580444044.65	589448.879936
COFLOWID12	139	40	71670	1579854595.77	1580444044.65	589448.87994
COFLOWID12	139	43	71670	1579854595.77	1580444044.65	589448.879943
COFLOWID12	139	87	71670	1579854595.77	1580444044.65	589448.879946
COFLOWID12	139	92	71670	1579854595.77	1580444044.65	589448.879948
COFLOWID12	139	98	71670	1579854595.77	1580444044.65	589448.879951
COFLOWID12	139	126	71670	1579854595.77	1580444044.65	589448.879953
COFLOWID12	139	132	71670	1579854595.77	1580444044.65	589448.879956
COFLOWID12	147	6	71670	1579854595.77	1580444052.41	589456.639913
COFLOWID12	147	35	71670	1579854595.77	1580444052.41	589456.639933
COFLOWID12	147	40	71670	1579854595.77	1580444052.41	589456.639937
COFLOWID12	147	43	71670	1579854595.77	1580444052.41	589456.63994
COFLOWID12	147	87	71670	1579854595.77	1580444052.41	589456.639943
COFLOWID12	147	92	71670	1579854595.77	1580444052.41	589456.639946
COFLOWID12	147	98	71670	1579854595.77	1580444052.41	589456.639949
COFLOWID12	147	126	71670	1579854595.77	1580444052.41	589456.639952
COFLOWID12	147	132	71670	1579854595.77	1580444052.41	589456.639955
COFLOWID12	3	23	72693	1579853811.68	1580445437.08	591625.402009
COFLOWID12	3	91	72693	1579853811.68	1580445437.08	591625.402029
COFLOWID12	3	118	72693	1579853811.68	1580445437.08	591625.402033
COFLOWID12	11	23	72693	1579853811.68	1580445442.17	591630.493989
COFLOWID12	11	91	72693	1579853811.68	1580445442.17	591630.494004
COFLOWID12	11	118	72693	1579853811.68	1580445442.17	591630.494007
COFLOWID12	19	23	72693	1579854595.77	1580445544.92	590949.147993
COFLOWID12	19	91	72693	1579854595.77	1580445544.92	590949.148012
COFLOWID12	19	118	72693	1579854595.77	1580445544.92	590949.148016
COFLOWID12	27	23	72693	1579854595.77	1580445550.18	590954.407985
COFLOWID12	27	91	72693	1579854595.77	1580445550.18	590954.408
COFLOWID12	27	118	72693	1579854595.77	1580445550.18	590954.408003
COFLOWID12	35	23	72693	1579854595.77	1580445555.15	590959.371979
COFLOWID12	35	91	72693	1579854595.77	1580445555.15	590959.372002
COFLOWID12	35	118	72693	1579854595.77	1580445555.15	590959.372007
COFLOWID12	43	23	72693	1579854595.77	1580445560.4	590964.627954
COFLOWID12	43	91	72693	1579854595.77	1580445560.4	590964.627974
COFLOWID12	43	118	72693	1579854595.77	1580445560.4	590964.627979
COFLOWID12	51	23	72693	1579854595.77	1580445565.8	590970.027972
COFLOWID12	51	91	72693	1579854595.77	1580445565.8	590970.027988
COFLOWID12	51	118	72693	1579854595.77	1580445565.8	590970.027991
COFLOWID12	59	23	72693	1579854595.77	1580445570.87	590975.091967
COFLOWID12	59	91	72693	1579854595.77	1580445570.87	590975.091989
COFLOWID12	59	118	72693	1579854595.77	1580445570.87	590975.091993
COFLOWID12	67	23	72693	1579854595.77	1580445575.97	590980.195921
COFLOWID12	67	91	72693	1579854595.77	1580445575.97	590980.195944
COFLOWID12	67	118	72693	1579854595.77	1580445575.97	590980.195951
COFLOWID12	75	23	72693	1579854595.77	1580445581.01	590985.231939
COFLOWID12	75	91	72693	1579854595.77	1580445581.01	590985.231954
COFLOWID12	75	118	72693	1579854595.77	1580445581.01	590985.231957
COFLOWID12	83	23	72693	1579854595.77	1580445586.23	590990.45996
COFLOWID12	83	91	72693	1579854595.77	1580445586.23	590990.459978
COFLOWID12	83	118	72693	1579854595.77	1580445586.23	590990.459983
COFLOWID12	91	23	72693	1579854595.77	1580445591.39	590995.619931
COFLOWID12	91	91	72693	1579854595.77	1580445591.39	590995.619948
COFLOWID12	91	118	72693	1579854595.77	1580445591.39	590995.619951
COFLOWID12	99	23	72693	1579854595.77	1580445596.67	591000.895947
COFLOWID12	99	91	72693	1579854595.77	1580445596.67	591000.895966
COFLOWID12	99	118	72693	1579854595.77	1580445596.67	591000.89597
COFLOWID12	107	23	72693	1579854595.77	1580445601.8	591006.023928
COFLOWID12	107	91	72693	1579854595.77	1580445601.8	591006.023946
COFLOWID12	107	118	72693	1579854595.77	1580445601.8	591006.023949
COFLOWID12	115	23	72693	1579854595.77	1580445606.69	591010.915923
COFLOWID12	115	91	72693	1579854595.77	1580445606.69	591010.915938
COFLOWID12	115	118	72693	1579854595.77	1580445606.69	591010.915941
COFLOWID12	123	23	72693	1579854595.77	1580445611.67	591015.89993
COFLOWID12	123	91	72693	1579854595.77	1580445611.67	591015.89995
COFLOWID12	123	118	72693	1579854595.77	1580445611.67	591015.899953
COFLOWID12	131	23	72693	1579854595.77	1580445616.94	591021.163921
COFLOWID12	131	91	72693	1579854595.77	1580445616.94	591021.163936
COFLOWID12	131	118	72693	1579854595.77	1580445616.94	591021.16394
COFLOWID12	139	23	72693	1579854595.77	1580445622.41	591026.635917
COFLOWID12	139	91	72693	1579854595.77	1580445622.41	591026.635934
COFLOWID12	139	118	72693	1579854595.77	1580445622.41	591026.635937
COFLOWID12	147	23	72693	1579854595.77	1580445627.57	591031.799918
COFLOWID12	147	91	72693	1579854595.77	1580445627.57	591031.79994
COFLOWID12	147	118	72693	1579854595.77	1580445627.57	591031.799946
COFLOWID12	3	102	83946	1579853811.68	1580460295.18	606483.497974
COFLOWID12	11	102	83946	1579853811.68	1580460299.64	606487.961964
COFLOWID12	19	102	83946	1579854595.77	1580460387.84	605792.068002
COFLOWID12	27	102	83946	1579854595.77	1580460392.26	605796.487991
COFLOWID12	35	102	83946	1579854595.77	1580460396.73	605800.955997
COFLOWID12	43	102	83946	1579854595.77	1580460401.2	605805.427982
COFLOWID12	51	102	83946	1579854595.77	1580460405.81	605810.03998
COFLOWID12	59	102	83946	1579854595.77	1580460410.33	605814.551958
COFLOWID12	67	102	83946	1579854595.77	1580460414.57	605818.791917
COFLOWID12	75	102	83946	1579854595.77	1580460419.13	605823.35997
COFLOWID12	83	102	83946	1579854595.77	1580460423.53	605827.755943
COFLOWID12	91	102	83946	1579854595.77	1580460427.92	605832.143939
COFLOWID12	99	102	83946	1579854595.77	1580460432.47	605836.699944
COFLOWID12	107	102	83946	1579854595.77	1580460436.55	605840.779933
COFLOWID12	115	102	83946	1579854595.77	1580460440.97	605845.191883
COFLOWID12	123	102	83946	1579854595.77	1580460445.5	605849.723955
COFLOWID12	131	102	83946	1579854595.77	1580460449.93	605854.151884
COFLOWID12	139	102	83946	1579854595.77	1580460454.43	605858.655923
COFLOWID12	147	102	83946	1579854595.77	1580460458.86	605863.08389
COFLOWID12	3	37	84969	1579853811.68	1580461571.69	607760.006012
COFLOWID12	3	48	84969	1579853811.68	1580461571.69	607760.00603
COFLOWID12	3	70	84969	1579853811.68	1580461571.69	607760.006033
COFLOWID12	11	37	84969	1579853811.68	1580461575.81	607764.125997
COFLOWID12	11	48	84969	1579853811.68	1580461575.81	607764.126015
COFLOWID12	11	70	84969	1579853811.68	1580461575.81	607764.126018
COFLOWID12	19	37	84969	1579854595.77	1580461658.02	607062.247961
COFLOWID12	19	48	84969	1579854595.77	1580461658.02	607062.247981
COFLOWID12	19	70	84969	1579854595.77	1580461658.02	607062.247986
COFLOWID12	27	37	84969	1579854595.77	1580461662.26	607066.487977
COFLOWID12	27	48	84969	1579854595.77	1580461662.26	607066.487995
COFLOWID12	27	70	84969	1579854595.77	1580461662.26	607066.487998
COFLOWID12	35	37	84969	1579854595.77	1580461666.45	607070.679983
COFLOWID12	35	48	84969	1579854595.77	1580461666.45	607070.68002
COFLOWID12	35	70	84969	1579854595.77	1580461666.45	607070.680024
COFLOWID12	43	37	84969	1579854595.77	1580461670.53	607074.759953
COFLOWID12	43	48	84969	1579854595.77	1580461670.53	607074.759983
COFLOWID12	43	70	84969	1579854595.77	1580461670.53	607074.759988
COFLOWID12	51	37	84969	1579854595.77	1580461674.8	607079.027967
COFLOWID12	51	48	84969	1579854595.77	1580461674.8	607079.027981
COFLOWID12	51	70	84969	1579854595.77	1580461674.8	607079.027985
COFLOWID12	59	37	84969	1579854595.77	1580461678.91	607083.131919
COFLOWID12	59	48	84969	1579854595.77	1580461678.91	607083.131942
COFLOWID12	59	70	84969	1579854595.77	1580461678.91	607083.131948
COFLOWID12	67	37	84969	1579854595.77	1580461682.97	607087.195955
COFLOWID12	67	48	84969	1579854595.77	1580461682.97	607087.195971
COFLOWID12	67	70	84969	1579854595.77	1580461682.97	607087.195974
COFLOWID12	75	37	84969	1579854595.77	1580461687.03	607091.251933
COFLOWID12	75	48	84969	1579854595.77	1580461687.03	607091.251954
COFLOWID12	75	70	84969	1579854595.77	1580461687.03	607091.251959
COFLOWID12	83	37	84969	1579854595.77	1580461691.21	607095.439939
COFLOWID12	83	48	84969	1579854595.77	1580461691.21	607095.439953
COFLOWID12	83	70	84969	1579854595.77	1580461691.21	607095.439957
COFLOWID12	91	37	84969	1579854595.77	1580461695.26	607099.483927
COFLOWID12	91	48	84969	1579854595.77	1580461695.26	607099.483949
COFLOWID12	91	70	84969	1579854595.77	1580461695.26	607099.483954
COFLOWID12	99	37	84969	1579854595.77	1580461699.38	607103.603958
COFLOWID12	99	48	84969	1579854595.77	1580461699.38	607103.603971
COFLOWID12	99	70	84969	1579854595.77	1580461699.38	607103.603974
COFLOWID12	107	37	84969	1579854595.77	1580461703.53	607107.759931
COFLOWID12	107	48	84969	1579854595.77	1580461703.53	607107.759946
COFLOWID12	107	70	84969	1579854595.77	1580461703.53	607107.75995
COFLOWID12	115	37	84969	1579854595.77	1580461707.62	607111.843928
COFLOWID12	115	48	84969	1579854595.77	1580461707.62	607111.843944
COFLOWID12	115	70	84969	1579854595.77	1580461707.62	607111.843947
COFLOWID12	123	37	84969	1579854595.77	1580461711.75	607115.971972
COFLOWID12	123	48	84969	1579854595.77	1580461711.75	607115.971989
COFLOWID12	123	70	84969	1579854595.77	1580461711.75	607115.971993
COFLOWID12	131	37	84969	1579854595.77	1580461716.05	607120.279936
COFLOWID12	131	48	84969	1579854595.77	1580461716.05	607120.279964
COFLOWID12	131	70	84969	1579854595.77	1580461716.05	607120.279967
COFLOWID12	139	37	84969	1579854595.77	1580461720.37	607124.591922
COFLOWID12	139	48	84969	1579854595.77	1580461720.37	607124.591939
COFLOWID12	139	70	84969	1579854595.77	1580461720.37	607124.591942
COFLOWID12	147	37	84969	1579854595.77	1580461724.54	607128.767915
COFLOWID12	147	48	84969	1579854595.77	1580461724.54	607128.76793
COFLOWID12	147	70	84969	1579854595.77	1580461724.54	607128.767933
COFLOWID12	3	58	85991	1579853811.68	1580462647.27	608835.589992
COFLOWID12	11	58	85991	1579853811.68	1580462650.7	608839.017987
COFLOWID12	19	58	85991	1579854595.77	1580462719.18	608123.407984
COFLOWID12	27	58	85991	1579854595.77	1580462722.5	608126.723981
COFLOWID12	35	58	85991	1579854595.77	1580462725.84	608130.067965
COFLOWID12	43	58	85991	1579854595.77	1580462729.35	608133.571966
COFLOWID12	51	58	85991	1579854595.77	1580462732.8	608137.02397
COFLOWID12	59	58	85991	1579854595.77	1580462736.36	608140.587955
COFLOWID12	67	58	85991	1579854595.77	1580462739.77	608143.995955
COFLOWID12	75	58	85991	1579854595.77	1580462743.28	608147.503957
COFLOWID12	83	58	85991	1579854595.77	1580462746.75	608150.971955
COFLOWID12	91	58	85991	1579854595.77	1580462750.21	608154.439922
COFLOWID12	99	58	85991	1579854595.77	1580462753.38	608157.60795
COFLOWID12	107	58	85991	1579854595.77	1580462756.78	608161.007926
COFLOWID12	115	58	85991	1579854595.77	1580462760.5	608164.723972
COFLOWID12	123	58	85991	1579854595.77	1580462764.22	608168.447917
COFLOWID12	131	58	85991	1579854595.77	1580462767.63	608171.855921
COFLOWID12	139	58	85991	1579854595.77	1580462771.09	608175.315917
COFLOWID12	147	58	85991	1579854595.77	1580462774.55	608178.771914
COFLOWID12	3	51	87014	1579853811.68	1580463630.65	609818.974014
COFLOWID12	11	51	87014	1579853811.68	1580463633.91	609822.229989
COFLOWID12	19	51	87014	1579854595.77	1580463698.03	609102.255984
COFLOWID12	27	51	87014	1579854595.77	1580463701.12	609105.347992
COFLOWID12	35	51	87014	1579854595.77	1580463704.42	609108.643981
COFLOWID12	43	51	87014	1579854595.77	1580463707.68	609111.907956
COFLOWID12	51	51	87014	1579854595.77	1580463711.05	609115.27196
COFLOWID12	59	51	87014	1579854595.77	1580463714.41	609118.63592
COFLOWID12	67	51	87014	1579854595.77	1580463717.64	609121.863951
COFLOWID12	75	51	87014	1579854595.77	1580463720.93	609125.151948
COFLOWID12	83	51	87014	1579854595.77	1580463724.03	609128.251945
COFLOWID12	91	51	87014	1579854595.77	1580463727.21	609131.431894
COFLOWID12	99	51	87014	1579854595.77	1580463730.48	609134.703917
COFLOWID12	107	51	87014	1579854595.77	1580463733.83	609138.055982
COFLOWID12	115	51	87014	1579854595.77	1580463737.07	609141.291923
COFLOWID12	123	51	87014	1579854595.77	1580463740.28	609144.507884
COFLOWID12	131	51	87014	1579854595.77	1580463743.26	609147.487931
COFLOWID12	139	51	87014	1579854595.77	1580463746.37	609150.595929
COFLOWID12	147	51	87014	1579854595.77	1580463749.6	609153.823916
COFLOWID12	3	57	98267	1579853811.68	1580472836.81	619025.133988
COFLOWID12	11	57	98267	1579853811.68	1580472839.41	619027.729992
COFLOWID12	19	57	98267	1579854595.77	1580472892.25	618296.479975
COFLOWID12	27	57	98267	1579854595.77	1580472894.76	618298.987984
COFLOWID12	35	57	98267	1579854595.77	1580472897.37	618301.595989
COFLOWID12	43	57	98267	1579854595.77	1580472900.07	618304.299985
COFLOWID12	51	57	98267	1579854595.77	1580472902.81	618307.031987
COFLOWID12	59	57	98267	1579854595.77	1580472905.48	618309.707931
COFLOWID12	67	57	98267	1579854595.77	1580472908.05	618312.272058
COFLOWID12	75	57	98267	1579854595.77	1580472910.73	618314.955966
COFLOWID12	83	57	98267	1579854595.77	1580472913.36	618317.583946
COFLOWID12	91	57	98267	1579854595.77	1580472916.17	618320.395957
COFLOWID12	99	57	98267	1579854595.77	1580472918.83	618323.055934
COFLOWID12	107	57	98267	1579854595.77	1580472921.43	618325.655933
COFLOWID12	115	57	98267	1579854595.77	1580472924.21	618328.435925
COFLOWID12	123	57	98267	1579854595.77	1580472927.01	618331.23995
COFLOWID12	131	57	98267	1579854595.77	1580472929.74	618333.963928
COFLOWID12	139	57	98267	1579854595.77	1580472932.5	618336.723921
COFLOWID12	147	57	98267	1579854595.77	1580472935.2	618339.423915
COFLOWID12	3	64	99290	1579853811.68	1580473591.67	619779.985987
