CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	34	147	70647	1579854273.32	1580478317.76	624044.436008
COFLOWID12	42	21	70647	1579854273.32	1580478325.83	624052.504091
COFLOWID12	42	22	70647	1579854273.32	1580478325.83	624052.504112
COFLOWID12	42	50	70647	1579854273.32	1580478325.83	624052.504115
COFLOWID12	42	104	70647	1579854273.32	1580478325.83	624052.504118
COFLOWID12	42	131	70647	1579854273.32	1580478325.83	624052.504122
COFLOWID12	42	147	70647	1579854273.32	1580478325.83	624052.504124
COFLOWID12	50	21	70647	1579854273.32	1580478333.88	624060.555971
COFLOWID12	50	22	70647	1579854273.32	1580478333.88	624060.55599
COFLOWID12	50	50	70647	1579854273.32	1580478333.88	624060.555995
COFLOWID12	50	104	70647	1579854273.32	1580478333.88	624060.555999
COFLOWID12	50	131	70647	1579854273.32	1580478333.88	624060.556004
COFLOWID12	50	147	70647	1579854273.32	1580478333.88	624060.556009
COFLOWID12	58	21	70647	1579854273.32	1580478342.03	624068.711967
COFLOWID12	58	22	70647	1579854273.32	1580478342.03	624068.711986
COFLOWID12	58	50	70647	1579854273.32	1580478342.03	624068.71199
COFLOWID12	58	104	70647	1579854273.32	1580478342.03	624068.711993
COFLOWID12	58	131	70647	1579854273.32	1580478342.03	624068.712017
COFLOWID12	58	147	70647	1579854273.32	1580478342.03	624068.71202
COFLOWID12	66	21	70647	1579854273.32	1580478350.13	624076.811976
COFLOWID12	66	22	70647	1579854273.32	1580478350.13	624076.812
COFLOWID12	66	50	70647	1579854273.32	1580478350.13	624076.812004
COFLOWID12	66	104	70647	1579854273.32	1580478350.13	624076.812007
COFLOWID12	66	131	70647	1579854273.32	1580478350.13	624076.81201
COFLOWID12	66	147	70647	1579854273.32	1580478350.13	624076.812013
COFLOWID12	74	21	70647	1579854273.32	1580478358.19	624084.872101
COFLOWID12	74	22	70647	1579854273.32	1580478358.19	624084.87215
COFLOWID12	74	50	70647	1579854273.32	1580478358.19	624084.872168
COFLOWID12	74	104	70647	1579854273.32	1580478358.19	624084.872183
COFLOWID12	74	131	70647	1579854273.32	1580478358.19	624084.872198
COFLOWID12	74	147	70647	1579854273.32	1580478358.19	624084.872213
COFLOWID12	82	21	70647	1579854273.32	1580478366.17	624092.852044
COFLOWID12	82	22	70647	1579854273.32	1580478366.17	624092.852061
COFLOWID12	82	50	70647	1579854273.32	1580478366.17	624092.852065
COFLOWID12	82	104	70647	1579854273.32	1580478366.17	624092.852069
COFLOWID12	82	131	70647	1579854273.32	1580478366.17	624092.852072
COFLOWID12	82	147	70647	1579854273.32	1580478366.17	624092.852076
COFLOWID12	90	21	70647	1579854273.32	1580478374.51	624101.191961
COFLOWID12	90	22	70647	1579854273.32	1580478374.51	624101.191981
COFLOWID12	90	50	70647	1579854273.32	1580478374.51	624101.191985
COFLOWID12	90	104	70647	1579854273.32	1580478374.51	624101.191988
COFLOWID12	90	131	70647	1579854273.32	1580478374.51	624101.191991
COFLOWID12	90	147	70647	1579854273.32	1580478374.51	624101.191994
COFLOWID12	98	21	70647	1579854273.32	1580478382.39	624109.071976
COFLOWID12	98	22	70647	1579854273.32	1580478382.39	624109.071994
COFLOWID12	98	50	70647	1579854273.32	1580478382.39	624109.071998
COFLOWID12	98	104	70647	1579854273.32	1580478382.39	624109.072001
COFLOWID12	98	131	70647	1579854273.32	1580478382.39	624109.072004
COFLOWID12	98	147	70647	1579854273.32	1580478382.39	624109.072007
COFLOWID12	106	21	70647	1579854273.32	1580478390.77	624117.443948
COFLOWID12	106	22	70647	1579854273.32	1580478390.77	624117.443965
COFLOWID12	106	50	70647	1579854273.32	1580478390.77	624117.443968
COFLOWID12	106	104	70647	1579854273.32	1580478390.77	624117.443971
COFLOWID12	106	131	70647	1579854273.32	1580478390.77	624117.443974
COFLOWID12	106	147	70647	1579854273.32	1580478390.77	624117.443977
COFLOWID12	114	21	70647	1579854273.32	1580478398.68	624125.355939
COFLOWID12	114	22	70647	1579854273.32	1580478398.68	624125.355965
COFLOWID12	114	50	70647	1579854273.32	1580478398.68	624125.355969
COFLOWID12	114	104	70647	1579854273.32	1580478398.68	624125.355972
COFLOWID12	114	131	70647	1579854273.32	1580478398.68	624125.355975
COFLOWID12	114	147	70647	1579854273.32	1580478398.68	624125.355978
COFLOWID12	122	21	70647	1579854273.32	1580478406.57	624133.243937
COFLOWID12	122	22	70647	1579854273.32	1580478406.57	624133.243957
COFLOWID12	122	50	70647	1579854273.32	1580478406.57	624133.243961
COFLOWID12	122	104	70647	1579854273.32	1580478406.57	624133.243964
COFLOWID12	122	131	70647	1579854273.32	1580478406.57	624133.243967
COFLOWID12	122	147	70647	1579854273.32	1580478406.57	624133.24397
COFLOWID12	130	21	70647	1579854273.32	1580478414.73	624141.403919
COFLOWID12	130	22	70647	1579854273.32	1580478414.73	624141.403936
COFLOWID12	130	50	70647	1579854273.32	1580478414.73	624141.403939
COFLOWID12	130	104	70647	1579854273.32	1580478414.73	624141.403942
COFLOWID12	130	131	70647	1579854273.32	1580478414.73	624141.403945
COFLOWID12	130	147	70647	1579854273.32	1580478414.73	624141.403947
COFLOWID12	138	21	70647	1579854273.32	1580478422.92	624149.600025
COFLOWID12	138	22	70647	1579854273.32	1580478422.92	624149.600046
COFLOWID12	138	50	70647	1579854273.32	1580478422.92	624149.60005
COFLOWID12	138	104	70647	1579854273.32	1580478422.92	624149.600053
COFLOWID12	138	131	70647	1579854273.32	1580478422.92	624149.600056
COFLOWID12	138	147	70647	1579854273.32	1580478422.92	624149.600059
COFLOWID12	146	21	70647	1579854273.32	1580478430.99	624157.663966
COFLOWID12	146	22	70647	1579854273.32	1580478430.99	624157.663985
COFLOWID12	146	50	70647	1579854273.32	1580478430.99	624157.663989
COFLOWID12	146	104	70647	1579854273.32	1580478430.99	624157.663992
COFLOWID12	146	131	70647	1579854273.32	1580478430.99	624157.663995
COFLOWID12	146	147	70647	1579854273.32	1580478430.99	624157.663998
COFLOWID12	2	6	71670	1579853810.87	1580480231.17	626420.300684
COFLOWID12	2	35	71670	1579853810.87	1580480231.17	626420.300702
COFLOWID12	2	40	71670	1579853810.87	1580480231.17	626420.300706
COFLOWID12	2	43	71670	1579853810.87	1580480231.17	626420.300709
COFLOWID12	2	87	71670	1579853810.87	1580480231.17	626420.300712
COFLOWID12	2	92	71670	1579853810.87	1580480231.17	626420.300714
COFLOWID12	2	98	71670	1579853810.87	1580480231.17	626420.300717
COFLOWID12	2	126	71670	1579853810.87	1580480231.17	626420.300719
COFLOWID12	2	132	71670	1579853810.87	1580480231.17	626420.300722
COFLOWID12	10	6	71670	1579854273.32	1580480364.35	626091.031992
COFLOWID12	10	35	71670	1579854273.32	1580480364.35	626091.032013
COFLOWID12	10	40	71670	1579854273.32	1580480364.35	626091.032016
COFLOWID12	10	43	71670	1579854273.32	1580480364.35	626091.03202
COFLOWID12	10	87	71670	1579854273.32	1580480364.35	626091.032022
COFLOWID12	10	92	71670	1579854273.32	1580480364.35	626091.032025
COFLOWID12	10	98	71670	1579854273.32	1580480364.35	626091.032028
COFLOWID12	10	126	71670	1579854273.32	1580480364.35	626091.03203
COFLOWID12	10	132	71670	1579854273.32	1580480364.35	626091.032033
COFLOWID12	18	6	71670	1579854273.32	1580480370.95	626097.624011
COFLOWID12	18	35	71670	1579854273.32	1580480370.95	626097.624031
COFLOWID12	18	40	71670	1579854273.32	1580480370.95	626097.624034
COFLOWID12	18	43	71670	1579854273.32	1580480370.95	626097.624037
COFLOWID12	18	87	71670	1579854273.32	1580480370.95	626097.62404
COFLOWID12	18	92	71670	1579854273.32	1580480370.95	626097.624042
COFLOWID12	18	98	71670	1579854273.32	1580480370.95	626097.624045
COFLOWID12	18	126	71670	1579854273.32	1580480370.95	626097.624048
COFLOWID12	18	132	71670	1579854273.32	1580480370.95	626097.62405
COFLOWID12	26	6	71670	1579854273.32	1580480377.66	626104.335981
COFLOWID12	26	35	71670	1579854273.32	1580480377.66	626104.335999
COFLOWID12	26	40	71670	1579854273.32	1580480377.66	626104.336003
COFLOWID12	26	43	71670	1579854273.32	1580480377.66	626104.336007
COFLOWID12	26	87	71670	1579854273.32	1580480377.66	626104.33601
COFLOWID12	26	92	71670	1579854273.32	1580480377.66	626104.336014
COFLOWID12	26	98	71670	1579854273.32	1580480377.66	626104.336017
COFLOWID12	26	126	71670	1579854273.32	1580480377.66	626104.33602
COFLOWID12	26	132	71670	1579854273.32	1580480377.66	626104.336024
COFLOWID12	34	6	71670	1579854273.32	1580480384.45	626111.123973
COFLOWID12	34	35	71670	1579854273.32	1580480384.45	626111.124
COFLOWID12	34	40	71670	1579854273.32	1580480384.45	626111.124019
COFLOWID12	34	43	71670	1579854273.32	1580480384.45	626111.124024
COFLOWID12	34	87	71670	1579854273.32	1580480384.45	626111.12403
COFLOWID12	34	92	71670	1579854273.32	1580480384.45	626111.124035
COFLOWID12	34	98	71670	1579854273.32	1580480384.45	626111.124039
COFLOWID12	34	126	71670	1579854273.32	1580480384.45	626111.124044
COFLOWID12	34	132	71670	1579854273.32	1580480384.45	626111.124049
COFLOWID12	42	6	71670	1579854273.32	1580480390.98	626117.65598
COFLOWID12	42	35	71670	1579854273.32	1580480390.98	626117.656008
COFLOWID12	42	40	71670	1579854273.32	1580480390.98	626117.656011
COFLOWID12	42	43	71670	1579854273.32	1580480390.98	626117.656014
COFLOWID12	42	87	71670	1579854273.32	1580480390.98	626117.656017
COFLOWID12	42	92	71670	1579854273.32	1580480390.98	626117.656019
COFLOWID12	42	98	71670	1579854273.32	1580480390.98	626117.656022
COFLOWID12	42	126	71670	1579854273.32	1580480390.98	626117.656024
COFLOWID12	42	132	71670	1579854273.32	1580480390.98	626117.656027
COFLOWID12	50	6	71670	1579854273.32	1580480397.84	626124.515992
COFLOWID12	50	35	71670	1579854273.32	1580480397.84	626124.516024
COFLOWID12	50	40	71670	1579854273.32	1580480397.84	626124.516028
COFLOWID12	50	43	71670	1579854273.32	1580480397.84	626124.516074
COFLOWID12	50	87	71670	1579854273.32	1580480397.84	626124.516078
COFLOWID12	50	92	71670	1579854273.32	1580480397.84	626124.51608
COFLOWID12	50	98	71670	1579854273.32	1580480397.84	626124.516083
COFLOWID12	50	126	71670	1579854273.32	1580480397.84	626124.516086
COFLOWID12	50	132	71670	1579854273.32	1580480397.84	626124.516089
COFLOWID12	58	6	71670	1579854273.32	1580480404.57	626131.247961
COFLOWID12	58	35	71670	1579854273.32	1580480404.57	626131.247977
COFLOWID12	58	40	71670	1579854273.32	1580480404.57	626131.247981
COFLOWID12	58	43	71670	1579854273.32	1580480404.57	626131.247984
COFLOWID12	58	87	71670	1579854273.32	1580480404.57	626131.247986
COFLOWID12	58	92	71670	1579854273.32	1580480404.57	626131.247989
COFLOWID12	58	98	71670	1579854273.32	1580480404.57	626131.247992
COFLOWID12	58	126	71670	1579854273.32	1580480404.57	626131.247994
COFLOWID12	58	132	71670	1579854273.32	1580480404.57	626131.247997
COFLOWID12	66	6	71670	1579854273.32	1580480411.3	626137.979996
COFLOWID12	66	35	71670	1579854273.32	1580480411.3	626137.980016
COFLOWID12	66	40	71670	1579854273.32	1580480411.3	626137.980019
COFLOWID12	66	43	71670	1579854273.32	1580480411.3	626137.980023
COFLOWID12	66	87	71670	1579854273.32	1580480411.3	626137.980025
COFLOWID12	66	92	71670	1579854273.32	1580480411.3	626137.980028
COFLOWID12	66	98	71670	1579854273.32	1580480411.3	626137.98003
COFLOWID12	66	126	71670	1579854273.32	1580480411.3	626137.980033
COFLOWID12	66	132	71670	1579854273.32	1580480411.3	626137.980035
COFLOWID12	74	6	71670	1579854273.32	1580480417.94	626144.61996
COFLOWID12	74	35	71670	1579854273.32	1580480417.94	626144.619975
COFLOWID12	74	40	71670	1579854273.32	1580480417.94	626144.619978
COFLOWID12	74	43	71670	1579854273.32	1580480417.94	626144.619982
COFLOWID12	74	87	71670	1579854273.32	1580480417.94	626144.619985
COFLOWID12	74	92	71670	1579854273.32	1580480417.94	626144.619987
COFLOWID12	74	98	71670	1579854273.32	1580480417.94	626144.61999
COFLOWID12	74	126	71670	1579854273.32	1580480417.94	626144.619992
COFLOWID12	74	132	71670	1579854273.32	1580480417.94	626144.619995
COFLOWID12	82	6	71670	1579854273.32	1580480424.67	626151.343969
COFLOWID12	82	35	71670	1579854273.32	1580480424.67	626151.343982
COFLOWID12	82	40	71670	1579854273.32	1580480424.67	626151.343985
COFLOWID12	82	43	71670	1579854273.32	1580480424.67	626151.343988
COFLOWID12	82	87	71670	1579854273.32	1580480424.67	626151.343991
COFLOWID12	82	92	71670	1579854273.32	1580480424.67	626151.343994
COFLOWID12	82	98	71670	1579854273.32	1580480424.67	626151.343997
COFLOWID12	82	126	71670	1579854273.32	1580480424.67	626151.343999
COFLOWID12	82	132	71670	1579854273.32	1580480424.67	626151.344002
COFLOWID12	90	6	71670	1579854273.32	1580480431.37	626158.051956
COFLOWID12	90	35	71670	1579854273.32	1580480431.37	626158.051977
COFLOWID12	90	40	71670	1579854273.32	1580480431.37	626158.05198
COFLOWID12	90	43	71670	1579854273.32	1580480431.37	626158.051983
COFLOWID12	90	87	71670	1579854273.32	1580480431.37	626158.051987
COFLOWID12	90	92	71670	1579854273.32	1580480431.37	626158.051989
COFLOWID12	90	98	71670	1579854273.32	1580480431.37	626158.051992
COFLOWID12	90	126	71670	1579854273.32	1580480431.37	626158.051994
COFLOWID12	90	132	71670	1579854273.32	1580480431.37	626158.051997
COFLOWID12	98	6	71670	1579854273.32	1580480438.19	626164.871956
COFLOWID12	98	35	71670	1579854273.32	1580480438.19	626164.871975
COFLOWID12	98	40	71670	1579854273.32	1580480438.19	626164.871979
COFLOWID12	98	43	71670	1579854273.32	1580480438.19	626164.871982
COFLOWID12	98	87	71670	1579854273.32	1580480438.19	626164.871985
COFLOWID12	98	92	71670	1579854273.32	1580480438.19	626164.871987
COFLOWID12	98	98	71670	1579854273.32	1580480438.19	626164.87199
COFLOWID12	98	126	71670	1579854273.32	1580480438.19	626164.871993
COFLOWID12	98	132	71670	1579854273.32	1580480438.19	626164.871995
COFLOWID12	106	6	71670	1579854273.32	1580480444.99	626171.663946
COFLOWID12	106	35	71670	1579854273.32	1580480444.99	626171.663961
COFLOWID12	106	40	71670	1579854273.32	1580480444.99	626171.663965
COFLOWID12	106	43	71670	1579854273.32	1580480444.99	626171.66399
COFLOWID12	106	87	71670	1579854273.32	1580480444.99	626171.663994
COFLOWID12	106	92	71670	1579854273.32	1580480444.99	626171.663999
COFLOWID12	106	98	71670	1579854273.32	1580480444.99	626171.664002
COFLOWID12	106	126	71670	1579854273.32	1580480444.99	626171.664006
COFLOWID12	106	132	71670	1579854273.32	1580480444.99	626171.66401
COFLOWID12	114	6	71670	1579854273.32	1580480451.79	626178.471941
COFLOWID12	114	35	71670	1579854273.32	1580480451.79	626178.471956
COFLOWID12	114	40	71670	1579854273.32	1580480451.79	626178.471959
COFLOWID12	114	43	71670	1579854273.32	1580480451.79	626178.471963
COFLOWID12	114	87	71670	1579854273.32	1580480451.79	626178.471965
COFLOWID12	114	92	71670	1579854273.32	1580480451.79	626178.471968
COFLOWID12	114	98	71670	1579854273.32	1580480451.79	626178.471971
COFLOWID12	114	126	71670	1579854273.32	1580480451.79	626178.471973
COFLOWID12	114	132	71670	1579854273.32	1580480451.79	626178.471976
COFLOWID12	122	6	71670	1579854273.32	1580480458.63	626185.311929
COFLOWID12	122	35	71670	1579854273.32	1580480458.63	626185.311945
COFLOWID12	122	40	71670	1579854273.32	1580480458.63	626185.311949
COFLOWID12	122	43	71670	1579854273.32	1580480458.63	626185.311952
COFLOWID12	122	87	71670	1579854273.32	1580480458.63	626185.311955
COFLOWID12	122	92	71670	1579854273.32	1580480458.63	626185.311958
COFLOWID12	122	98	71670	1579854273.32	1580480458.63	626185.31196
COFLOWID12	122	126	71670	1579854273.32	1580480458.63	626185.311963
COFLOWID12	122	132	71670	1579854273.32	1580480458.63	626185.311965
COFLOWID12	130	6	71670	1579854273.32	1580480465.31	626191.98795
COFLOWID12	130	35	71670	1579854273.32	1580480465.31	626191.987984
COFLOWID12	130	40	71670	1579854273.32	1580480465.31	626191.987987
COFLOWID12	130	43	71670	1579854273.32	1580480465.31	626191.98799
COFLOWID12	130	87	71670	1579854273.32	1580480465.31	626191.987993
COFLOWID12	130	92	71670	1579854273.32	1580480465.31	626191.987996
COFLOWID12	130	98	71670	1579854273.32	1580480465.31	626191.987998
COFLOWID12	130	126	71670	1579854273.32	1580480465.31	626191.988001
COFLOWID12	130	132	71670	1579854273.32	1580480465.31	626191.988003
COFLOWID12	138	6	71670	1579854273.32	1580480471.94	626198.619932
COFLOWID12	138	35	71670	1579854273.32	1580480471.94	626198.619962
COFLOWID12	138	40	71670	1579854273.32	1580480471.94	626198.619966
COFLOWID12	138	43	71670	1579854273.32	1580480471.94	626198.619969
COFLOWID12	138	87	71670	1579854273.32	1580480471.94	626198.619971
COFLOWID12	138	92	71670	1579854273.32	1580480471.94	626198.619974
COFLOWID12	138	98	71670	1579854273.32	1580480471.94	626198.619976
COFLOWID12	138	126	71670	1579854273.32	1580480471.94	626198.619979
COFLOWID12	138	132	71670	1579854273.32	1580480471.94	626198.619981
COFLOWID12	146	6	71670	1579854273.32	1580480478.58	626205.255939
COFLOWID12	146	35	71670	1579854273.32	1580480478.58	626205.255953
COFLOWID12	146	40	71670	1579854273.32	1580480478.58	626205.255956
COFLOWID12	146	43	71670	1579854273.32	1580480478.58	626205.255962
COFLOWID12	146	87	71670	1579854273.32	1580480478.58	626205.255964
COFLOWID12	146	92	71670	1579854273.32	1580480478.58	626205.255967
COFLOWID12	146	98	71670	1579854273.32	1580480478.58	626205.255969
COFLOWID12	146	126	71670	1579854273.32	1580480478.58	626205.255972
COFLOWID12	146	132	71670	1579854273.32	1580480478.58	626205.255974
COFLOWID12	2	23	72693	1579853810.87	1580481738.04	627927.168633
COFLOWID12	2	91	72693	1579853810.87	1580481738.04	627927.168657
COFLOWID12	2	118	72693	1579853810.87	1580481738.04	627927.168662
COFLOWID12	10	23	72693	1579854273.32	1580481831.24	627557.916009
COFLOWID12	10	91	72693	1579854273.32	1580481831.24	627557.916027
COFLOWID12	10	118	72693	1579854273.32	1580481831.24	627557.91603
COFLOWID12	18	23	72693	1579854273.32	1580481835.91	627562.584005
COFLOWID12	18	91	72693	1579854273.32	1580481835.91	627562.58402
COFLOWID12	18	118	72693	1579854273.32	1580481835.91	627562.584024
COFLOWID12	26	23	72693	1579854273.32	1580481841.01	627567.688043
COFLOWID12	26	91	72693	1579854273.32	1580481841.01	627567.688063
COFLOWID12	26	118	72693	1579854273.32	1580481841.01	627567.688068
COFLOWID12	34	23	72693	1579854273.32	1580481845.82	627572.499943
COFLOWID12	34	91	72693	1579854273.32	1580481845.82	627572.499958
COFLOWID12	34	118	72693	1579854273.32	1580481845.82	627572.499961
COFLOWID12	42	23	72693	1579854273.32	1580481850.57	627577.251967
COFLOWID12	42	91	72693	1579854273.32	1580481850.57	627577.251984
COFLOWID12	42	118	72693	1579854273.32	1580481850.57	627577.251987
COFLOWID12	50	23	72693	1579854273.32	1580481855.25	627581.92399
COFLOWID12	50	91	72693	1579854273.32	1580481855.25	627581.924009
COFLOWID12	50	118	72693	1579854273.32	1580481855.25	627581.924013
COFLOWID12	58	23	72693	1579854273.32	1580481860.11	627586.791967
COFLOWID12	58	91	72693	1579854273.32	1580481860.11	627586.791984
COFLOWID12	58	118	72693	1579854273.32	1580481860.11	627586.791987
COFLOWID12	66	23	72693	1579854273.32	1580481864.84	627591.516013
COFLOWID12	66	91	72693	1579854273.32	1580481864.84	627591.51603
COFLOWID12	66	118	72693	1579854273.32	1580481864.84	627591.516033
COFLOWID12	74	23	72693	1579854273.32	1580481869.66	627596.339964
COFLOWID12	74	91	72693	1579854273.32	1580481869.66	627596.339982
COFLOWID12	74	118	72693	1579854273.32	1580481869.66	627596.339986
COFLOWID12	82	23	72693	1579854273.32	1580481874.37	627601.047963
COFLOWID12	82	91	72693	1579854273.32	1580481874.37	627601.047978
COFLOWID12	82	118	72693	1579854273.32	1580481874.37	627601.047982
COFLOWID12	90	23	72693	1579854273.32	1580481879.05	627605.727949
COFLOWID12	90	91	72693	1579854273.32	1580481879.05	627605.727971
