CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	140	147	70647	1579854272.49	1580424493.85	570221.359977
COFLOWID12	148	21	70647	1579854272.49	1580424502.48	570229.991927
COFLOWID12	148	22	70647	1579854272.49	1580424502.48	570229.991948
COFLOWID12	148	50	70647	1579854272.49	1580424502.48	570229.991951
COFLOWID12	148	104	70647	1579854272.49	1580424502.48	570229.991954
COFLOWID12	148	131	70647	1579854272.49	1580424502.48	570229.991957
COFLOWID12	148	147	70647	1579854272.49	1580424502.48	570229.99196
COFLOWID12	4	6	71670	1579853812.2	1580426460.81	572648.610372
COFLOWID12	4	35	71670	1579853812.2	1580426460.81	572648.610398
COFLOWID12	4	40	71670	1579853812.2	1580426460.81	572648.610404
COFLOWID12	4	43	71670	1579853812.2	1580426460.81	572648.610409
COFLOWID12	4	87	71670	1579853812.2	1580426460.81	572648.610413
COFLOWID12	4	92	71670	1579853812.2	1580426460.81	572648.610418
COFLOWID12	4	98	71670	1579853812.2	1580426460.81	572648.610423
COFLOWID12	4	126	71670	1579853812.2	1580426460.81	572648.610427
COFLOWID12	4	132	71670	1579853812.2	1580426460.81	572648.610432
COFLOWID12	12	6	71670	1579854272.49	1580426604.62	572332.135995
COFLOWID12	12	35	71670	1579854272.49	1580426604.62	572332.136014
COFLOWID12	12	40	71670	1579854272.49	1580426604.62	572332.136018
COFLOWID12	12	43	71670	1579854272.49	1580426604.62	572332.136021
COFLOWID12	12	87	71670	1579854272.49	1580426604.62	572332.136023
COFLOWID12	12	92	71670	1579854272.49	1580426604.62	572332.136026
COFLOWID12	12	98	71670	1579854272.49	1580426604.62	572332.136028
COFLOWID12	12	126	71670	1579854272.49	1580426604.62	572332.136031
COFLOWID12	12	132	71670	1579854272.49	1580426604.62	572332.136034
COFLOWID12	20	6	71670	1579854272.49	1580426612.04	572339.555991
COFLOWID12	20	35	71670	1579854272.49	1580426612.04	572339.556009
COFLOWID12	20	40	71670	1579854272.49	1580426612.04	572339.556014
COFLOWID12	20	43	71670	1579854272.49	1580426612.04	572339.556019
COFLOWID12	20	87	71670	1579854272.49	1580426612.04	572339.556024
COFLOWID12	20	92	71670	1579854272.49	1580426612.04	572339.556028
COFLOWID12	20	98	71670	1579854272.49	1580426612.04	572339.556033
COFLOWID12	20	126	71670	1579854272.49	1580426612.04	572339.556037
COFLOWID12	20	132	71670	1579854272.49	1580426612.04	572339.556046
COFLOWID12	28	6	71670	1579854272.49	1580426619.54	572347.052006
COFLOWID12	28	35	71670	1579854272.49	1580426619.54	572347.052021
COFLOWID12	28	40	71670	1579854272.49	1580426619.54	572347.052024
COFLOWID12	28	43	71670	1579854272.49	1580426619.54	572347.052027
COFLOWID12	28	87	71670	1579854272.49	1580426619.54	572347.052029
COFLOWID12	28	92	71670	1579854272.49	1580426619.54	572347.052032
COFLOWID12	28	98	71670	1579854272.49	1580426619.54	572347.052035
COFLOWID12	28	126	71670	1579854272.49	1580426619.54	572347.052038
COFLOWID12	28	132	71670	1579854272.49	1580426619.54	572347.052041
COFLOWID12	36	6	71670	1579854272.49	1580426627.06	572354.571973
COFLOWID12	36	35	71670	1579854272.49	1580426627.06	572354.57199
COFLOWID12	36	40	71670	1579854272.49	1580426627.06	572354.571993
COFLOWID12	36	43	71670	1579854272.49	1580426627.06	572354.571996
COFLOWID12	36	87	71670	1579854272.49	1580426627.06	572354.571998
COFLOWID12	36	92	71670	1579854272.49	1580426627.06	572354.572001
COFLOWID12	36	98	71670	1579854272.49	1580426627.06	572354.572004
COFLOWID12	36	126	71670	1579854272.49	1580426627.06	572354.572033
COFLOWID12	36	132	71670	1579854272.49	1580426627.06	572354.572036
COFLOWID12	44	6	71670	1579854272.49	1580426634.3	572361.811965
COFLOWID12	44	35	71670	1579854272.49	1580426634.3	572361.811982
COFLOWID12	44	40	71670	1579854272.49	1580426634.3	572361.811985
COFLOWID12	44	43	71670	1579854272.49	1580426634.3	572361.811988
COFLOWID12	44	87	71670	1579854272.49	1580426634.3	572361.811991
COFLOWID12	44	92	71670	1579854272.49	1580426634.3	572361.811994
COFLOWID12	44	98	71670	1579854272.49	1580426634.3	572361.811996
COFLOWID12	44	126	71670	1579854272.49	1580426634.3	572361.811998
COFLOWID12	44	132	71670	1579854272.49	1580426634.3	572361.812001
COFLOWID12	52	6	71670	1579854272.49	1580426641.47	572368.983971
COFLOWID12	52	35	71670	1579854272.49	1580426641.47	572368.983988
COFLOWID12	52	40	71670	1579854272.49	1580426641.47	572368.983991
COFLOWID12	52	43	71670	1579854272.49	1580426641.47	572368.983994
COFLOWID12	52	87	71670	1579854272.49	1580426641.47	572368.983997
COFLOWID12	52	92	71670	1579854272.49	1580426641.47	572368.983999
COFLOWID12	52	98	71670	1579854272.49	1580426641.47	572368.984002
COFLOWID12	52	126	71670	1579854272.49	1580426641.47	572368.984004
COFLOWID12	52	132	71670	1579854272.49	1580426641.47	572368.984007
COFLOWID12	60	6	71670	1579854272.49	1580426648.9	572376.41608
COFLOWID12	60	35	71670	1579854272.49	1580426648.9	572376.416102
COFLOWID12	60	40	71670	1579854272.49	1580426648.9	572376.416105
COFLOWID12	60	43	71670	1579854272.49	1580426648.9	572376.416109
COFLOWID12	60	87	71670	1579854272.49	1580426648.9	572376.416111
COFLOWID12	60	92	71670	1579854272.49	1580426648.9	572376.416114
COFLOWID12	60	98	71670	1579854272.49	1580426648.9	572376.416116
COFLOWID12	60	126	71670	1579854272.49	1580426648.9	572376.416119
COFLOWID12	60	132	71670	1579854272.49	1580426648.9	572376.416121
COFLOWID12	68	6	71670	1579854272.49	1580426656.23	572383.739981
COFLOWID12	68	35	71670	1579854272.49	1580426656.23	572383.739995
COFLOWID12	68	40	71670	1579854272.49	1580426656.23	572383.739999
COFLOWID12	68	43	71670	1579854272.49	1580426656.23	572383.740004
COFLOWID12	68	87	71670	1579854272.49	1580426656.23	572383.740007
COFLOWID12	68	92	71670	1579854272.49	1580426656.23	572383.740009
COFLOWID12	68	98	71670	1579854272.49	1580426656.23	572383.740012
COFLOWID12	68	126	71670	1579854272.49	1580426656.23	572383.740014
COFLOWID12	68	132	71670	1579854272.49	1580426656.23	572383.740017
COFLOWID12	76	6	71670	1579854272.49	1580426663.67	572391.187961
COFLOWID12	76	35	71670	1579854272.49	1580426663.67	572391.187983
COFLOWID12	76	40	71670	1579854272.49	1580426663.67	572391.187987
COFLOWID12	76	43	71670	1579854272.49	1580426663.67	572391.187989
COFLOWID12	76	87	71670	1579854272.49	1580426663.67	572391.187992
COFLOWID12	76	92	71670	1579854272.49	1580426663.67	572391.187995
COFLOWID12	76	98	71670	1579854272.49	1580426663.67	572391.187997
COFLOWID12	76	126	71670	1579854272.49	1580426663.67	572391.187999
COFLOWID12	76	132	71670	1579854272.49	1580426663.67	572391.188003
COFLOWID12	84	6	71670	1579854272.49	1580426671.05	572398.563956
COFLOWID12	84	35	71670	1579854272.49	1580426671.05	572398.563976
COFLOWID12	84	40	71670	1579854272.49	1580426671.05	572398.563979
COFLOWID12	84	43	71670	1579854272.49	1580426671.05	572398.563982
COFLOWID12	84	87	71670	1579854272.49	1580426671.05	572398.563985
COFLOWID12	84	92	71670	1579854272.49	1580426671.05	572398.563988
COFLOWID12	84	98	71670	1579854272.49	1580426671.05	572398.56399
COFLOWID12	84	126	71670	1579854272.49	1580426671.05	572398.563993
COFLOWID12	84	132	71670	1579854272.49	1580426671.05	572398.563996
COFLOWID12	92	6	71670	1579854272.49	1580426678.47	572405.987957
COFLOWID12	92	35	71670	1579854272.49	1580426678.47	572405.987979
COFLOWID12	92	40	71670	1579854272.49	1580426678.47	572405.987983
COFLOWID12	92	43	71670	1579854272.49	1580426678.47	572405.987987
COFLOWID12	92	87	71670	1579854272.49	1580426678.47	572405.987989
COFLOWID12	92	92	71670	1579854272.49	1580426678.47	572405.987992
COFLOWID12	92	98	71670	1579854272.49	1580426678.47	572405.987994
COFLOWID12	92	126	71670	1579854272.49	1580426678.47	572405.988015
COFLOWID12	92	132	71670	1579854272.49	1580426678.47	572405.988019
COFLOWID12	100	6	71670	1579854272.49	1580426685.67	572413.187933
COFLOWID12	100	35	71670	1579854272.49	1580426685.67	572413.187957
COFLOWID12	100	40	71670	1579854272.49	1580426685.67	572413.187963
COFLOWID12	100	43	71670	1579854272.49	1580426685.67	572413.187968
COFLOWID12	100	87	71670	1579854272.49	1580426685.67	572413.187972
COFLOWID12	100	92	71670	1579854272.49	1580426685.67	572413.187977
COFLOWID12	100	98	71670	1579854272.49	1580426685.67	572413.187982
COFLOWID12	100	126	71670	1579854272.49	1580426685.67	572413.187986
COFLOWID12	100	132	71670	1579854272.49	1580426685.67	572413.187991
COFLOWID12	108	6	71670	1579854272.49	1580426693.01	572420.519951
COFLOWID12	108	35	71670	1579854272.49	1580426693.01	572420.519973
COFLOWID12	108	40	71670	1579854272.49	1580426693.01	572420.519976
COFLOWID12	108	43	71670	1579854272.49	1580426693.01	572420.51998
COFLOWID12	108	87	71670	1579854272.49	1580426693.01	572420.519982
COFLOWID12	108	92	71670	1579854272.49	1580426693.01	572420.519985
COFLOWID12	108	98	71670	1579854272.49	1580426693.01	572420.519988
COFLOWID12	108	126	71670	1579854272.49	1580426693.01	572420.51999
COFLOWID12	108	132	71670	1579854272.49	1580426693.01	572420.519993
COFLOWID12	116	6	71670	1579854272.49	1580426700.3	572427.815937
COFLOWID12	116	35	71670	1579854272.49	1580426700.3	572427.815959
COFLOWID12	116	40	71670	1579854272.49	1580426700.3	572427.815962
COFLOWID12	116	43	71670	1579854272.49	1580426700.3	572427.815966
COFLOWID12	116	87	71670	1579854272.49	1580426700.3	572427.815968
COFLOWID12	116	92	71670	1579854272.49	1580426700.3	572427.815971
COFLOWID12	116	98	71670	1579854272.49	1580426700.3	572427.815973
COFLOWID12	116	126	71670	1579854272.49	1580426700.3	572427.815976
COFLOWID12	116	132	71670	1579854272.49	1580426700.3	572427.815978
COFLOWID12	124	6	71670	1579854272.49	1580426707.82	572435.335905
COFLOWID12	124	35	71670	1579854272.49	1580426707.82	572435.335932
COFLOWID12	124	40	71670	1579854272.49	1580426707.82	572435.335937
COFLOWID12	124	43	71670	1579854272.49	1580426707.82	572435.335943
COFLOWID12	124	87	71670	1579854272.49	1580426707.82	572435.335948
COFLOWID12	124	92	71670	1579854272.49	1580426707.82	572435.335952
COFLOWID12	124	98	71670	1579854272.49	1580426707.82	572435.335957
COFLOWID12	124	126	71670	1579854272.49	1580426707.82	572435.335961
COFLOWID12	124	132	71670	1579854272.49	1580426707.82	572435.335966
COFLOWID12	132	6	71670	1579854272.49	1580426715.28	572442.791934
COFLOWID12	132	35	71670	1579854272.49	1580426715.28	572442.791949
COFLOWID12	132	40	71670	1579854272.49	1580426715.28	572442.791953
COFLOWID12	132	43	71670	1579854272.49	1580426715.28	572442.791956
COFLOWID12	132	87	71670	1579854272.49	1580426715.28	572442.791959
COFLOWID12	132	92	71670	1579854272.49	1580426715.28	572442.791961
COFLOWID12	132	98	71670	1579854272.49	1580426715.28	572442.791964
COFLOWID12	132	126	71670	1579854272.49	1580426715.28	572442.791966
COFLOWID12	132	132	71670	1579854272.49	1580426715.28	572442.791974
COFLOWID12	140	6	71670	1579854272.49	1580426722.62	572450.131908
COFLOWID12	140	35	71670	1579854272.49	1580426722.62	572450.131922
COFLOWID12	140	40	71670	1579854272.49	1580426722.62	572450.131926
COFLOWID12	140	43	71670	1579854272.49	1580426722.62	572450.131929
COFLOWID12	140	87	71670	1579854272.49	1580426722.62	572450.131931
COFLOWID12	140	92	71670	1579854272.49	1580426722.62	572450.131934
COFLOWID12	140	98	71670	1579854272.49	1580426722.62	572450.131937
COFLOWID12	140	126	71670	1579854272.49	1580426722.62	572450.131939
COFLOWID12	140	132	71670	1579854272.49	1580426722.62	572450.131942
COFLOWID12	148	6	71670	1579854272.49	1580426729.99	572457.499915
COFLOWID12	148	35	71670	1579854272.49	1580426729.99	572457.49993
COFLOWID12	148	40	71670	1579854272.49	1580426729.99	572457.499934
COFLOWID12	148	43	71670	1579854272.49	1580426729.99	572457.499937
COFLOWID12	148	87	71670	1579854272.49	1580426729.99	572457.49994
COFLOWID12	148	92	71670	1579854272.49	1580426729.99	572457.499943
COFLOWID12	148	98	71670	1579854272.49	1580426729.99	572457.499945
COFLOWID12	148	126	71670	1579854272.49	1580426729.99	572457.499973
COFLOWID12	148	132	71670	1579854272.49	1580426729.99	572457.499976
COFLOWID12	4	23	72693	1579853812.2	1580428104.21	574292.0064
COFLOWID12	4	91	72693	1579853812.2	1580428104.21	574292.006422
COFLOWID12	4	118	72693	1579853812.2	1580428104.21	574292.006425
COFLOWID12	12	23	72693	1579854272.49	1580428206.73	573934.244004
COFLOWID12	12	91	72693	1579854272.49	1580428206.73	573934.244026
COFLOWID12	12	118	72693	1579854272.49	1580428206.73	573934.244031
COFLOWID12	20	23	72693	1579854272.49	1580428212.0	573939.515996
COFLOWID12	20	91	72693	1579854272.49	1580428212.0	573939.516015
COFLOWID12	20	118	72693	1579854272.49	1580428212.0	573939.516021
COFLOWID12	28	23	72693	1579854272.49	1580428217.15	573944.663979
COFLOWID12	28	91	72693	1579854272.49	1580428217.15	573944.663996
COFLOWID12	28	118	72693	1579854272.49	1580428217.15	573944.664
COFLOWID12	36	23	72693	1579854272.49	1580428222.38	573949.892029
COFLOWID12	36	91	72693	1579854272.49	1580428222.38	573949.892043
COFLOWID12	36	118	72693	1579854272.49	1580428222.38	573949.892046
COFLOWID12	44	23	72693	1579854272.49	1580428227.85	573955.359981
COFLOWID12	44	91	72693	1579854272.49	1580428227.85	573955.36001
COFLOWID12	44	118	72693	1579854272.49	1580428227.85	573955.360015
COFLOWID12	52	23	72693	1579854272.49	1580428232.99	573960.503976
COFLOWID12	52	91	72693	1579854272.49	1580428232.99	573960.503994
COFLOWID12	52	118	72693	1579854272.49	1580428232.99	573960.503999
COFLOWID12	60	23	72693	1579854272.49	1580428238.21	573965.727956
COFLOWID12	60	91	72693	1579854272.49	1580428238.21	573965.727971
COFLOWID12	60	118	72693	1579854272.49	1580428238.21	573965.727974
COFLOWID12	68	23	72693	1579854272.49	1580428243.26	573970.771962
COFLOWID12	68	91	72693	1579854272.49	1580428243.26	573970.771979
COFLOWID12	68	118	72693	1579854272.49	1580428243.26	573970.771982
COFLOWID12	76	23	72693	1579854272.49	1580428248.38	573975.895952
COFLOWID12	76	91	72693	1579854272.49	1580428248.38	573975.895967
COFLOWID12	76	118	72693	1579854272.49	1580428248.38	573975.89597
COFLOWID12	84	23	72693	1579854272.49	1580428253.6	573981.111918
COFLOWID12	84	91	72693	1579854272.49	1580428253.6	573981.111941
COFLOWID12	84	118	72693	1579854272.49	1580428253.6	573981.111946
COFLOWID12	92	23	72693	1579854272.49	1580428258.95	573986.467963
COFLOWID12	92	91	72693	1579854272.49	1580428258.95	573986.467983
COFLOWID12	92	118	72693	1579854272.49	1580428258.95	573986.467986
COFLOWID12	100	23	72693	1579854272.49	1580428263.88	573991.3959
COFLOWID12	100	91	72693	1579854272.49	1580428263.88	573991.395919
COFLOWID12	100	118	72693	1579854272.49	1580428263.88	573991.395925
COFLOWID12	108	23	72693	1579854272.49	1580428268.97	573996.487916
COFLOWID12	108	91	72693	1579854272.49	1580428268.97	573996.48794
COFLOWID12	108	118	72693	1579854272.49	1580428268.97	573996.487946
COFLOWID12	116	23	72693	1579854272.49	1580428274.23	574001.747937
COFLOWID12	116	91	72693	1579854272.49	1580428274.23	574001.747954
COFLOWID12	116	118	72693	1579854272.49	1580428274.23	574001.747958
COFLOWID12	124	23	72693	1579854272.49	1580428279.25	574006.759941
COFLOWID12	124	91	72693	1579854272.49	1580428279.25	574006.759961
COFLOWID12	124	118	72693	1579854272.49	1580428279.25	574006.759964
COFLOWID12	132	23	72693	1579854272.49	1580428284.31	574011.8239
COFLOWID12	132	91	72693	1579854272.49	1580428284.31	574011.823918
COFLOWID12	132	118	72693	1579854272.49	1580428284.31	574011.823924
COFLOWID12	140	23	72693	1579854272.49	1580428289.78	574017.295892
COFLOWID12	140	91	72693	1579854272.49	1580428289.78	574017.295913
COFLOWID12	140	118	72693	1579854272.49	1580428289.78	574017.295918
COFLOWID12	148	23	72693	1579854272.49	1580428294.99	574022.507935
COFLOWID12	148	91	72693	1579854272.49	1580428294.99	574022.507956
COFLOWID12	148	118	72693	1579854272.49	1580428294.99	574022.507959
COFLOWID12	4	102	83946	1579853812.2	1580442860.98	589048.778391
COFLOWID12	12	102	83946	1579854272.49	1580442948.99	588676.499982
COFLOWID12	20	102	83946	1579854272.49	1580442953.45	588680.959996
COFLOWID12	28	102	83946	1579854272.49	1580442957.6	588685.115988
COFLOWID12	36	102	83946	1579854272.49	1580442962.05	588689.56398
COFLOWID12	44	102	83946	1579854272.49	1580442966.53	588694.043945
COFLOWID12	52	102	83946	1579854272.49	1580442970.94	588698.455988
COFLOWID12	60	102	83946	1579854272.49	1580442975.28	588702.795966
COFLOWID12	68	102	83946	1579854272.49	1580442979.68	588707.195934
COFLOWID12	76	102	83946	1579854272.49	1580442984.18	588711.691949
COFLOWID12	84	102	83946	1579854272.49	1580442988.73	588716.239961
COFLOWID12	92	102	83946	1579854272.49	1580442993.17	588720.687934
COFLOWID12	100	102	83946	1579854272.49	1580442997.5	588725.011956
COFLOWID12	108	102	83946	1579854272.49	1580443002.02	588729.531918
COFLOWID12	116	102	83946	1579854272.49	1580443006.71	588734.224124
COFLOWID12	124	102	83946	1579854272.49	1580443010.81	588738.319948
COFLOWID12	132	102	83946	1579854272.49	1580443015.28	588742.7919
COFLOWID12	140	102	83946	1579854272.49	1580443019.61	588747.127894
COFLOWID12	148	102	83946	1579854272.49	1580443024.15	588751.667913
COFLOWID12	4	37	84969	1579853812.2	1580444136.73	590324.530408
COFLOWID12	4	48	84969	1579853812.2	1580444136.73	590324.530426
COFLOWID12	4	70	84969	1579853812.2	1580444136.73	590324.53043
COFLOWID12	12	37	84969	1579854272.49	1580444218.68	589946.191961
COFLOWID12	12	48	84969	1579854272.49	1580444218.68	589946.191993
COFLOWID12	12	70	84969	1579854272.49	1580444218.68	589946.191998
COFLOWID12	20	37	84969	1579854272.49	1580444222.67	589950.179998
COFLOWID12	20	48	84969	1579854272.49	1580444222.67	589950.180019
COFLOWID12	20	70	84969	1579854272.49	1580444222.67	589950.180023
COFLOWID12	28	37	84969	1579854272.49	1580444226.9	589954.415978
COFLOWID12	28	48	84969	1579854272.49	1580444226.9	589954.415993
COFLOWID12	28	70	84969	1579854272.49	1580444226.9	589954.415996
COFLOWID12	36	37	84969	1579854272.49	1580444230.93	589958.447947
COFLOWID12	36	48	84969	1579854272.49	1580444230.93	589958.447969
COFLOWID12	36	70	84969	1579854272.49	1580444230.93	589958.447974
COFLOWID12	44	37	84969	1579854272.49	1580444234.99	589962.507967
COFLOWID12	44	48	84969	1579854272.49	1580444234.99	589962.507985
COFLOWID12	44	70	84969	1579854272.49	1580444234.99	589962.507988
COFLOWID12	52	37	84969	1579854272.49	1580444239.26	589966.771966
COFLOWID12	52	48	84969	1579854272.49	1580444239.26	589966.771984
COFLOWID12	52	70	84969	1579854272.49	1580444239.26	589966.771987
COFLOWID12	60	37	84969	1579854272.49	1580444243.37	589970.879953
COFLOWID12	60	48	84969	1579854272.49	1580444243.37	589970.879966
COFLOWID12	60	70	84969	1579854272.49	1580444243.37	589970.879969
COFLOWID12	68	37	84969	1579854272.49	1580444247.68	589975.195954
COFLOWID12	68	48	84969	1579854272.49	1580444247.68	589975.195969
COFLOWID12	68	70	84969	1579854272.49	1580444247.68	589975.195972
COFLOWID12	76	37	84969	1579854272.49	1580444251.94	589979.455959
COFLOWID12	76	48	84969	1579854272.49	1580444251.94	589979.455974
COFLOWID12	76	70	84969	1579854272.49	1580444251.94	589979.455977
COFLOWID12	84	37	84969	1579854272.49	1580444255.98	589983.491949
COFLOWID12	84	48	84969	1579854272.49	1580444255.98	589983.491964
COFLOWID12	84	70	84969	1579854272.49	1580444255.98	589983.491967
COFLOWID12	92	37	84969	1579854272.49	1580444260.15	589987.667947
COFLOWID12	92	48	84969	1579854272.49	1580444260.15	589987.667964
