CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	72	37	84969	1579854410.49	1580493526.81	639116.315973
COFLOWID12	72	48	84969	1579854410.49	1580493526.81	639116.315987
COFLOWID12	72	70	84969	1579854410.49	1580493526.81	639116.31599
COFLOWID12	80	37	84969	1579854410.49	1580493530.55	639120.059915
COFLOWID12	80	48	84969	1579854410.49	1580493530.55	639120.059936
COFLOWID12	80	70	84969	1579854410.49	1580493530.55	639120.059941
COFLOWID12	88	37	84969	1579854410.49	1580493534.33	639123.843947
COFLOWID12	88	48	84969	1579854410.49	1580493534.33	639123.843966
COFLOWID12	88	70	84969	1579854410.49	1580493534.33	639123.84397
COFLOWID12	96	37	84969	1579854410.49	1580493538.16	639127.667935
COFLOWID12	96	48	84969	1579854410.49	1580493538.16	639127.667949
COFLOWID12	96	70	84969	1579854410.49	1580493538.16	639127.667953
COFLOWID12	104	37	84969	1579854410.49	1580493541.89	639131.403929
COFLOWID12	104	48	84969	1579854410.49	1580493541.89	639131.403944
COFLOWID12	104	70	84969	1579854410.49	1580493541.89	639131.403947
COFLOWID12	112	37	84969	1579854410.49	1580493545.56	639135.067938
COFLOWID12	112	48	84969	1579854410.49	1580493545.56	639135.067957
COFLOWID12	112	70	84969	1579854410.49	1580493545.56	639135.067961
COFLOWID12	120	37	84969	1579854410.49	1580493549.33	639138.844037
COFLOWID12	120	48	84969	1579854410.49	1580493549.33	639138.844104
COFLOWID12	120	70	84969	1579854410.49	1580493549.33	639138.844121
COFLOWID12	128	37	84969	1579854410.49	1580493553.07	639142.575936
COFLOWID12	128	48	84969	1579854410.49	1580493553.07	639142.575951
COFLOWID12	128	70	84969	1579854410.49	1580493553.07	639142.575954
COFLOWID12	136	37	84969	1579854410.49	1580493556.74	639146.251919
COFLOWID12	136	48	84969	1579854410.49	1580493556.74	639146.251943
COFLOWID12	136	70	84969	1579854410.49	1580493556.74	639146.251947
COFLOWID12	144	37	84969	1579854410.49	1580493560.55	639150.059925
COFLOWID12	144	48	84969	1579854410.49	1580493560.55	639150.059939
COFLOWID12	144	70	84969	1579854410.49	1580493560.55	639150.059942
COFLOWID12	0	58	85991	1579853809.8	1580494374.28	640564.476422
COFLOWID12	8	58	85991	1579854410.49	1580494435.38	640024.88799
COFLOWID12	16	58	85991	1579854410.49	1580494438.35	640027.863995
COFLOWID12	24	58	85991	1579854410.49	1580494441.41	640030.915984
COFLOWID12	32	58	85991	1579854410.49	1580494444.36	640033.871973
COFLOWID12	40	58	85991	1579854410.49	1580494447.35	640036.85997
COFLOWID12	48	58	85991	1579854410.49	1580494450.25	640039.755958
COFLOWID12	56	58	85991	1579854410.49	1580494453.37	640042.883966
COFLOWID12	64	58	85991	1579854410.49	1580494456.47	640045.979963
COFLOWID12	72	58	85991	1579854410.49	1580494459.68	640049.187969
COFLOWID12	80	58	85991	1579854410.49	1580494462.69	640052.203943
COFLOWID12	88	58	85991	1579854410.49	1580494465.83	640055.335958
COFLOWID12	96	58	85991	1579854410.49	1580494468.85	640058.363944
COFLOWID12	104	58	85991	1579854410.49	1580494471.85	640061.355956
COFLOWID12	112	58	85991	1579854410.49	1580494475.02	640064.531961
COFLOWID12	120	58	85991	1579854410.49	1580494478.03	640067.535924
COFLOWID12	128	58	85991	1579854410.49	1580494480.96	640070.467934
COFLOWID12	136	58	85991	1579854410.49	1580494483.98	640073.491922
COFLOWID12	144	58	85991	1579854410.49	1580494487.07	640076.579913
COFLOWID12	0	51	87014	1579853809.8	1580495243.73	641433.92839
COFLOWID12	8	51	87014	1579854410.49	1580495300.59	640890.104003
COFLOWID12	16	51	87014	1579854410.49	1580495303.33	640892.839939
COFLOWID12	24	51	87014	1579854410.49	1580495306.11	640895.619952
COFLOWID12	32	51	87014	1579854410.49	1580495308.95	640898.463966
COFLOWID12	40	51	87014	1579854410.49	1580495311.79	640901.303975
COFLOWID12	48	51	87014	1579854410.49	1580495314.45	640903.963984
COFLOWID12	56	51	87014	1579854410.49	1580495317.27	640906.779969
COFLOWID12	64	51	87014	1579854410.49	1580495320.17	640909.683953
COFLOWID12	72	51	87014	1579854410.49	1580495322.96	640912.467951
COFLOWID12	80	51	87014	1579854410.49	1580495325.85	640915.356092
COFLOWID12	88	51	87014	1579854410.49	1580495328.63	640918.135951
COFLOWID12	96	51	87014	1579854410.49	1580495331.52	640921.031944
COFLOWID12	104	51	87014	1579854410.49	1580495334.41	640923.91593
COFLOWID12	112	51	87014	1579854410.49	1580495337.21	640926.723928
COFLOWID12	120	51	87014	1579854410.49	1580495340.13	640929.635939
COFLOWID12	128	51	87014	1579854410.49	1580495343.03	640932.539939
COFLOWID12	136	51	87014	1579854410.49	1580495345.94	640935.451914
COFLOWID12	144	51	87014	1579854410.49	1580495348.77	640938.283929
COFLOWID12	0	57	98267	1579853809.8	1580503998.41	650188.608421
COFLOWID12	8	57	98267	1579854410.49	1580504050.43	649639.935977
COFLOWID12	16	57	98267	1579854410.49	1580504053.11	649642.615997
COFLOWID12	24	57	98267	1579854410.49	1580504055.87	649645.380026
COFLOWID12	32	57	98267	1579854410.49	1580504058.55	649648.059964
COFLOWID12	40	57	98267	1579854410.49	1580504061.09	649650.595973
COFLOWID12	48	57	98267	1579854410.49	1580504063.72	649653.231961
COFLOWID12	56	57	98267	1579854410.49	1580504066.31	649655.819958
COFLOWID12	64	57	98267	1579854410.49	1580504068.97	649658.483959
COFLOWID12	72	57	98267	1579854410.49	1580504071.49	649661.003954
COFLOWID12	80	57	98267	1579854410.49	1580504074.08	649663.587961
COFLOWID12	88	57	98267	1579854410.49	1580504076.63	649666.139928
COFLOWID12	96	57	98267	1579854410.49	1580504079.07	649668.583928
COFLOWID12	104	57	98267	1579854410.49	1580504081.55	649671.060046
COFLOWID12	112	57	98267	1579854410.49	1580504084.19	649673.699937
COFLOWID12	120	57	98267	1579854410.49	1580504086.73	649676.24392
COFLOWID12	128	57	98267	1579854410.49	1580504089.38	649678.891927
COFLOWID12	136	57	98267	1579854410.49	1580504091.99	649681.503928
COFLOWID12	144	57	98267	1579854410.49	1580504094.64	649684.147918
COFLOWID12	0	64	99290	1579853809.8	1580504739.31	650929.50842
COFLOWID12	0	135	99290	1579853809.8	1580504739.31	650929.50845
COFLOWID12	8	64	99290	1579854410.49	1580504786.66	650376.167985
COFLOWID12	8	135	99290	1579854410.49	1580504786.66	650376.168004
COFLOWID12	16	64	99290	1579854410.49	1580504789.19	650378.703987
COFLOWID12	16	135	99290	1579854410.49	1580504789.19	650378.704004
COFLOWID12	24	64	99290	1579854410.49	1580504791.54	650381.051969
COFLOWID12	24	135	99290	1579854410.49	1580504791.54	650381.05199
COFLOWID12	32	64	99290	1579854410.49	1580504793.95	650383.463968
COFLOWID12	32	135	99290	1579854410.49	1580504793.95	650383.463982
COFLOWID12	40	64	99290	1579854410.49	1580504796.16	650385.667953
COFLOWID12	40	135	99290	1579854410.49	1580504796.16	650385.667967
COFLOWID12	48	64	99290	1579854410.49	1580504798.61	650388.115959
COFLOWID12	48	135	99290	1579854410.49	1580504798.61	650388.115975
COFLOWID12	56	64	99290	1579854410.49	1580504801.16	650390.667955
COFLOWID12	56	135	99290	1579854410.49	1580504801.16	650390.667972
COFLOWID12	64	64	99290	1579854410.49	1580504803.64	650393.147955
COFLOWID12	64	135	99290	1579854410.49	1580504803.64	650393.14797
COFLOWID12	72	64	99290	1579854410.49	1580504806.01	650395.523957
COFLOWID12	72	135	99290	1579854410.49	1580504806.01	650395.52397
COFLOWID12	80	64	99290	1579854410.49	1580504808.46	650397.967938
COFLOWID12	80	135	99290	1579854410.49	1580504808.46	650397.967953
COFLOWID12	88	64	99290	1579854410.49	1580504810.87	650400.375934
COFLOWID12	88	135	99290	1579854410.49	1580504810.87	650400.37595
COFLOWID12	96	64	99290	1579854410.49	1580504813.31	650402.819945
COFLOWID12	96	135	99290	1579854410.49	1580504813.31	650402.81996
COFLOWID12	104	64	99290	1579854410.49	1580504815.72	650405.228015
COFLOWID12	104	135	99290	1579854410.49	1580504815.72	650405.228033
COFLOWID12	112	64	99290	1579854410.49	1580504818.21	650407.723954
COFLOWID12	112	135	99290	1579854410.49	1580504818.21	650407.723971
COFLOWID12	120	64	99290	1579854410.49	1580504820.56	650410.067933
COFLOWID12	120	135	99290	1579854410.49	1580504820.56	650410.067948
COFLOWID12	128	64	99290	1579854410.49	1580504822.97	650412.475917
COFLOWID12	128	135	99290	1579854410.49	1580504822.97	650412.475934
COFLOWID12	136	64	99290	1579854410.49	1580504825.28	650414.791922
COFLOWID12	136	135	99290	1579854410.49	1580504825.28	650414.791937
COFLOWID12	144	64	99290	1579854410.49	1580504827.62	650417.127911
COFLOWID12	144	135	99290	1579854410.49	1580504827.62	650417.127928
COFLOWID12	0	49	100313	1579853809.8	1580505350.91	651541.112399
COFLOWID12	0	53	100313	1579853809.8	1580505350.91	651541.112416
COFLOWID12	0	108	100313	1579853809.8	1580505350.91	651541.112419
COFLOWID12	0	136	100313	1579853809.8	1580505350.91	651541.112422
COFLOWID12	8	49	100313	1579854410.49	1580505389.35	650978.863985
COFLOWID12	8	53	100313	1579854410.49	1580505389.35	650978.864018
COFLOWID12	8	108	100313	1579854410.49	1580505389.35	650978.864021
COFLOWID12	8	136	100313	1579854410.49	1580505389.35	650978.864024
COFLOWID12	16	49	100313	1579854410.49	1580505391.28	650980.78797
COFLOWID12	16	53	100313	1579854410.49	1580505391.28	650980.788009
COFLOWID12	16	108	100313	1579854410.49	1580505391.28	650980.788013
COFLOWID12	16	136	100313	1579854410.49	1580505391.28	650980.788016
COFLOWID12	24	49	100313	1579854410.49	1580505393.23	650982.735981
COFLOWID12	24	53	100313	1579854410.49	1580505393.23	650982.735994
COFLOWID12	24	108	100313	1579854410.49	1580505393.23	650982.735997
COFLOWID12	24	136	100313	1579854410.49	1580505393.23	650982.736
COFLOWID12	32	49	100313	1579854410.49	1580505395.22	650984.727957
COFLOWID12	32	53	100313	1579854410.49	1580505395.22	650984.727976
COFLOWID12	32	108	100313	1579854410.49	1580505395.22	650984.727979
COFLOWID12	32	136	100313	1579854410.49	1580505395.22	650984.727983
COFLOWID12	40	49	100313	1579854410.49	1580505397.14	650986.651972
COFLOWID12	40	53	100313	1579854410.49	1580505397.14	650986.651986
COFLOWID12	40	108	100313	1579854410.49	1580505397.14	650986.65199
COFLOWID12	40	136	100313	1579854410.49	1580505397.14	650986.651992
COFLOWID12	48	49	100313	1579854410.49	1580505399.16	650988.671969
COFLOWID12	48	53	100313	1579854410.49	1580505399.16	650988.671984
COFLOWID12	48	108	100313	1579854410.49	1580505399.16	650988.671988
COFLOWID12	48	136	100313	1579854410.49	1580505399.16	650988.67199
COFLOWID12	56	49	100313	1579854410.49	1580505401.07	650990.579959
COFLOWID12	56	53	100313	1579854410.49	1580505401.07	650990.579975
COFLOWID12	56	108	100313	1579854410.49	1580505401.07	650990.579978
COFLOWID12	56	136	100313	1579854410.49	1580505401.07	650990.579981
COFLOWID12	64	49	100313	1579854410.49	1580505403.07	650992.575947
COFLOWID12	64	53	100313	1579854410.49	1580505403.07	650992.575964
COFLOWID12	64	108	100313	1579854410.49	1580505403.07	650992.575967
COFLOWID12	64	136	100313	1579854410.49	1580505403.07	650992.57597
COFLOWID12	72	49	100313	1579854410.49	1580505405.09	650994.603956
COFLOWID12	72	53	100313	1579854410.49	1580505405.09	650994.603971
COFLOWID12	72	108	100313	1579854410.49	1580505405.09	650994.603974
COFLOWID12	72	136	100313	1579854410.49	1580505405.09	650994.603976
COFLOWID12	80	49	100313	1579854410.49	1580505407.03	650996.535958
COFLOWID12	80	53	100313	1579854410.49	1580505407.03	650996.535974
COFLOWID12	80	108	100313	1579854410.49	1580505407.03	650996.535977
COFLOWID12	80	136	100313	1579854410.49	1580505407.03	650996.53598
COFLOWID12	88	49	100313	1579854410.49	1580505408.99	650998.49594
COFLOWID12	88	53	100313	1579854410.49	1580505408.99	650998.495956
COFLOWID12	88	108	100313	1579854410.49	1580505408.99	650998.495959
COFLOWID12	88	136	100313	1579854410.49	1580505408.99	650998.495962
COFLOWID12	96	49	100313	1579854410.49	1580505410.98	651000.491935
COFLOWID12	96	53	100313	1579854410.49	1580505410.98	651000.49195
COFLOWID12	96	108	100313	1579854410.49	1580505410.98	651000.491954
COFLOWID12	96	136	100313	1579854410.49	1580505410.98	651000.491956
COFLOWID12	104	49	100313	1579854410.49	1580505412.93	651002.439927
COFLOWID12	104	53	100313	1579854410.49	1580505412.93	651002.439942
COFLOWID12	104	108	100313	1579854410.49	1580505412.93	651002.439945
COFLOWID12	104	136	100313	1579854410.49	1580505412.93	651002.439948
COFLOWID12	112	49	100313	1579854410.49	1580505414.94	651004.447894
COFLOWID12	112	53	100313	1579854410.49	1580505414.94	651004.447915
COFLOWID12	112	108	100313	1579854410.49	1580505414.94	651004.447919
COFLOWID12	112	136	100313	1579854410.49	1580505414.94	651004.447922
COFLOWID12	120	49	100313	1579854410.49	1580505417.04	651006.551927
COFLOWID12	120	53	100313	1579854410.49	1580505417.04	651006.551943
COFLOWID12	120	108	100313	1579854410.49	1580505417.04	651006.551946
COFLOWID12	120	136	100313	1579854410.49	1580505417.04	651006.551948
COFLOWID12	128	49	100313	1579854410.49	1580505419.01	651008.51995
COFLOWID12	128	53	100313	1579854410.49	1580505419.01	651008.519963
COFLOWID12	128	108	100313	1579854410.49	1580505419.01	651008.519966
COFLOWID12	128	136	100313	1579854410.49	1580505419.01	651008.519969
COFLOWID12	136	49	100313	1579854410.49	1580505421.07	651010.583956
COFLOWID12	136	53	100313	1579854410.49	1580505421.07	651010.584017
COFLOWID12	136	108	100313	1579854410.49	1580505421.07	651010.584034
COFLOWID12	136	136	100313	1579854410.49	1580505421.07	651010.584115
COFLOWID12	144	49	100313	1579854410.49	1580505423.09	651012.599913
COFLOWID12	144	53	100313	1579854410.49	1580505423.09	651012.59993
COFLOWID12	144	108	100313	1579854410.49	1580505423.09	651012.599933
COFLOWID12	144	136	100313	1579854410.49	1580505423.09	651012.599936
COFLOWID12	0	56	112588	1579853809.8	1580509353.4	655543.60042
COFLOWID12	8	56	112588	1579854410.49	1580509374.9	654964.412003
COFLOWID12	16	56	112588	1579854410.49	1580509375.95	654965.463972
COFLOWID12	24	56	112588	1579854410.49	1580509376.98	654966.487974
COFLOWID12	32	56	112588	1579854410.49	1580509378.04	654967.547942
COFLOWID12	40	56	112588	1579854410.49	1580509379.15	654968.660076
COFLOWID12	48	56	112588	1579854410.49	1580509380.19	654969.703979
COFLOWID12	56	56	112588	1579854410.49	1580509381.27	654970.775971
COFLOWID12	64	56	112588	1579854410.49	1580509382.35	654971.86397
COFLOWID12	72	56	112588	1579854410.49	1580509383.41	654972.923941
COFLOWID12	80	56	112588	1579854410.49	1580509384.53	654974.043939
COFLOWID12	88	56	112588	1579854410.49	1580509385.61	654975.115946
COFLOWID12	96	56	112588	1579854410.49	1580509386.71	654976.215947
COFLOWID12	104	56	112588	1579854410.49	1580509387.8	654977.307952
COFLOWID12	112	56	112588	1579854410.49	1580509388.89	654978.396032
COFLOWID12	120	56	112588	1579854410.49	1580509389.95	654979.463921
COFLOWID12	128	56	112588	1579854410.49	1580509390.99	654980.495876
COFLOWID12	136	56	112588	1579854410.49	1580509392.01	654981.52403
COFLOWID12	144	56	112588	1579854410.49	1580509393.11	654982.616019
COFLOWID12	0	122	113611	1579853809.8	1580509625.6	655815.796523
COFLOWID12	8	122	113611	1579854410.49	1580509642.66	655232.167989
COFLOWID12	16	122	113611	1579854410.49	1580509643.55	655233.056053
COFLOWID12	24	122	113611	1579854410.49	1580509644.38	655233.88803
COFLOWID12	32	122	113611	1579854410.49	1580509645.25	655234.75999
COFLOWID12	40	122	113611	1579854410.49	1580509646.12	655235.631979
COFLOWID12	48	122	113611	1579854410.49	1580509647.03	655236.535954
COFLOWID12	56	122	113611	1579854410.49	1580509647.94	655237.451949
COFLOWID12	64	122	113611	1579854410.49	1580509648.82	655238.327952
COFLOWID12	72	122	113611	1579854410.49	1580509649.72	655239.228058
COFLOWID12	80	122	113611	1579854410.49	1580509650.57	655240.083946
COFLOWID12	88	122	113611	1579854410.49	1580509651.49	655240.995938
COFLOWID12	96	122	113611	1579854410.49	1580509652.33	655241.839945
COFLOWID12	104	122	113611	1579854410.49	1580509653.16	655242.671952
COFLOWID12	112	122	113611	1579854410.49	1580509653.99	655243.503931
COFLOWID12	120	122	113611	1579854410.49	1580509654.87	655244.375939
COFLOWID12	128	122	113611	1579854410.49	1580509655.69	655245.204038
COFLOWID12	136	122	113611	1579854410.49	1580509656.55	655246.063933
COFLOWID12	144	122	113611	1579854410.49	1580509657.47	655246.97993
COFLOWID12	0	73	114634	1579853809.8	1580509832.61	656022.812399
COFLOWID12	8	73	114634	1579854410.49	1580509845.21	655434.715994
COFLOWID12	16	73	114634	1579854410.49	1580509845.81	655435.323973
COFLOWID12	24	73	114634	1579854410.49	1580509846.47	655435.975985
COFLOWID12	32	73	114634	1579854410.49	1580509847.15	655436.660089
COFLOWID12	40	73	114634	1579854410.49	1580509847.76	655437.271961
COFLOWID12	48	73	114634	1579854410.49	1580509848.42	655437.932017
COFLOWID12	56	73	114634	1579854410.49	1580509849.09	655438.599959
COFLOWID12	64	73	114634	1579854410.49	1580509849.71	655439.219955
COFLOWID12	72	73	114634	1579854410.49	1580509850.38	655439.891977
COFLOWID12	80	73	114634	1579854410.49	1580509851.06	655440.567967
COFLOWID12	88	73	114634	1579854410.49	1580509851.74	655441.25195
COFLOWID12	96	73	114634	1579854410.49	1580509852.37	655441.879958
COFLOWID12	104	73	114634	1579854410.49	1580509852.97	655442.479942
COFLOWID12	112	73	114634	1579854410.49	1580509853.63	655443.135941
COFLOWID12	120	73	114634	1579854410.49	1580509854.31	655443.81593
COFLOWID12	128	73	114634	1579854410.49	1580509854.97	655444.483939
COFLOWID12	136	73	114634	1579854410.49	1580509855.61	655445.124036
COFLOWID12	144	73	114634	1579854410.49	1580509856.29	655445.796021
COFLOWID12	0	54	141295	1579853809.8	1580513282.8	659472.996406
COFLOWID12	8	54	141295	1579854410.49	1580513291.49	658880.999989
COFLOWID12	16	54	141295	1579854410.49	1580513291.9	658881.407998
COFLOWID12	24	54	141295	1579854410.49	1580513292.32	658881.831995
COFLOWID12	32	54	141295	1579854410.49	1580513292.75	658882.256069
COFLOWID12	40	54	141295	1579854410.49	1580513293.15	658882.655969
COFLOWID12	48	54	141295	1579854410.49	1580513293.55	658883.064085
COFLOWID12	56	54	141295	1579854410.49	1580513293.99	658883.495976
COFLOWID12	64	54	141295	1579854410.49	1580513294.41	658883.915939
COFLOWID12	72	54	141295	1579854410.49	1580513294.83	658884.335942
COFLOWID12	80	54	141295	1579854410.49	1580513295.27	658884.779945
COFLOWID12	88	54	141295	1579854410.49	1580513295.67	658885.175957
COFLOWID12	96	54	141295	1579854410.49	1580513296.18	658885.691939
COFLOWID12	104	54	141295	1579854410.49	1580513296.6	658886.10802
COFLOWID12	112	54	141295	1579854410.49	1580513297.07	658886.583923
COFLOWID12	120	54	141295	1579854410.49	1580513297.53	658887.039927
COFLOWID12	128	54	141295	1579854410.49	1580513297.96	658887.467915
COFLOWID12	136	54	141295	1579854410.49	1580513298.36	658887.871933
COFLOWID12	144	54	141295	1579854410.49	1580513298.78	658888.29192
COFLOWID12	0	4	143341	1579853809.8	1580513423.12	659613.320387
COFLOWID12	8	4	143341	1579854410.49	1580513427.3	659016.811975
COFLOWID12	16	4	143341	1579854410.49	1580513427.53	659017.036002
COFLOWID12	24	4	143341	1579854410.49	1580513427.74	659017.248079
COFLOWID12	32	4	143341	1579854410.49	1580513427.95	659017.456072
COFLOWID12	40	4	143341	1579854410.49	1580513428.17	659017.675958
COFLOWID12	48	4	143341	1579854410.49	1580513428.41	659017.915976
COFLOWID12	56	4	143341	1579854410.49	1580513428.6	659018.11195
COFLOWID12	64	4	143341	1579854410.49	1580513428.81	659018.315954
COFLOWID12	72	4	143341	1579854410.49	1580513429.02	659018.528053
COFLOWID12	80	4	143341	1579854410.49	1580513429.23	659018.740048
COFLOWID12	88	4	143341	1579854410.49	1580513429.43	659018.935952
COFLOWID12	96	4	143341	1579854410.49	1580513429.61	659019.119952
