CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	15	6	71670	1579854272.32	1580364675.18	510402.863919
COFLOWID12	15	35	71670	1579854272.32	1580364675.18	510402.863941
COFLOWID12	15	40	71670	1579854272.32	1580364675.18	510402.863946
COFLOWID12	15	43	71670	1579854272.32	1580364675.18	510402.863951
COFLOWID12	15	87	71670	1579854272.32	1580364675.18	510402.863956
COFLOWID12	15	92	71670	1579854272.32	1580364675.18	510402.86396
COFLOWID12	15	98	71670	1579854272.32	1580364675.18	510402.863965
COFLOWID12	15	126	71670	1579854272.32	1580364675.18	510402.863969
COFLOWID12	15	132	71670	1579854272.32	1580364675.18	510402.863974
COFLOWID12	23	6	71670	1579854272.32	1580364683.38	510411.059948
COFLOWID12	23	35	71670	1579854272.32	1580364683.38	510411.05999
COFLOWID12	23	40	71670	1579854272.32	1580364683.38	510411.059994
COFLOWID12	23	43	71670	1579854272.32	1580364683.38	510411.059997
COFLOWID12	23	87	71670	1579854272.32	1580364683.38	510411.059999
COFLOWID12	23	92	71670	1579854272.32	1580364683.38	510411.060002
COFLOWID12	23	98	71670	1579854272.32	1580364683.38	510411.060005
COFLOWID12	23	126	71670	1579854272.32	1580364683.38	510411.060007
COFLOWID12	23	132	71670	1579854272.32	1580364683.38	510411.06001
COFLOWID12	31	6	71670	1579854272.32	1580364691.55	510419.231952
COFLOWID12	31	35	71670	1579854272.32	1580364691.55	510419.231967
COFLOWID12	31	40	71670	1579854272.32	1580364691.55	510419.23197
COFLOWID12	31	43	71670	1579854272.32	1580364691.55	510419.231973
COFLOWID12	31	87	71670	1579854272.32	1580364691.55	510419.231976
COFLOWID12	31	92	71670	1579854272.32	1580364691.55	510419.231979
COFLOWID12	31	98	71670	1579854272.32	1580364691.55	510419.231981
COFLOWID12	31	126	71670	1579854272.32	1580364691.55	510419.231984
COFLOWID12	31	132	71670	1579854272.32	1580364691.55	510419.231987
COFLOWID12	47	6	71670	1579854272.32	1580364699.24	510426.923931
COFLOWID12	47	35	71670	1579854272.32	1580364699.24	510426.923959
COFLOWID12	47	40	71670	1579854272.32	1580364699.24	510426.923965
COFLOWID12	47	43	71670	1579854272.32	1580364699.24	510426.923971
COFLOWID12	47	87	71670	1579854272.32	1580364699.24	510426.923975
COFLOWID12	47	92	71670	1579854272.32	1580364699.24	510426.923979
COFLOWID12	47	98	71670	1579854272.32	1580364699.24	510426.923984
COFLOWID12	47	126	71670	1579854272.32	1580364699.24	510426.923988
COFLOWID12	47	132	71670	1579854272.32	1580364699.24	510426.923993
COFLOWID12	55	6	71670	1579854272.32	1580364706.88	510434.559926
COFLOWID12	55	35	71670	1579854272.32	1580364706.88	510434.559945
COFLOWID12	55	40	71670	1579854272.32	1580364706.88	510434.559948
COFLOWID12	55	43	71670	1579854272.32	1580364706.88	510434.559952
COFLOWID12	55	87	71670	1579854272.32	1580364706.88	510434.559954
COFLOWID12	55	92	71670	1579854272.32	1580364706.88	510434.559957
COFLOWID12	55	98	71670	1579854272.32	1580364706.88	510434.559961
COFLOWID12	55	126	71670	1579854272.32	1580364706.88	510434.559963
COFLOWID12	55	132	71670	1579854272.32	1580364706.88	510434.559966
COFLOWID12	63	6	71670	1579854272.32	1580364714.61	510442.291937
COFLOWID12	63	35	71670	1579854272.32	1580364714.61	510442.291952
COFLOWID12	63	40	71670	1579854272.32	1580364714.61	510442.291955
COFLOWID12	63	43	71670	1579854272.32	1580364714.61	510442.291958
COFLOWID12	63	87	71670	1579854272.32	1580364714.61	510442.291961
COFLOWID12	63	92	71670	1579854272.32	1580364714.61	510442.291964
COFLOWID12	63	98	71670	1579854272.32	1580364714.61	510442.291966
COFLOWID12	63	126	71670	1579854272.32	1580364714.61	510442.291969
COFLOWID12	63	132	71670	1579854272.32	1580364714.61	510442.291972
COFLOWID12	71	6	71670	1579854272.32	1580364722.47	510450.155896
COFLOWID12	71	35	71670	1579854272.32	1580364722.47	510450.155916
COFLOWID12	71	40	71670	1579854272.32	1580364722.47	510450.155922
COFLOWID12	71	43	71670	1579854272.32	1580364722.47	510450.155928
COFLOWID12	71	87	71670	1579854272.32	1580364722.47	510450.155933
COFLOWID12	71	92	71670	1579854272.32	1580364722.47	510450.155937
COFLOWID12	71	98	71670	1579854272.32	1580364722.47	510450.155941
COFLOWID12	71	126	71670	1579854272.32	1580364722.47	510450.155946
COFLOWID12	71	132	71670	1579854272.32	1580364722.47	510450.155951
COFLOWID12	79	6	71670	1579854272.32	1580364730.34	510458.01989
COFLOWID12	79	35	71670	1579854272.32	1580364730.34	510458.019913
COFLOWID12	79	40	71670	1579854272.32	1580364730.34	510458.01992
COFLOWID12	79	43	71670	1579854272.32	1580364730.34	510458.019925
COFLOWID12	79	87	71670	1579854272.32	1580364730.34	510458.01993
COFLOWID12	79	92	71670	1579854272.32	1580364730.34	510458.019935
COFLOWID12	79	98	71670	1579854272.32	1580364730.34	510458.01994
COFLOWID12	79	126	71670	1579854272.32	1580364730.34	510458.019944
COFLOWID12	79	132	71670	1579854272.32	1580364730.34	510458.019949
COFLOWID12	87	6	71670	1579854272.32	1580364738.47	510466.147883
COFLOWID12	87	35	71670	1579854272.32	1580364738.47	510466.147926
COFLOWID12	87	40	71670	1579854272.32	1580364738.47	510466.147932
COFLOWID12	87	43	71670	1579854272.32	1580364738.47	510466.147938
COFLOWID12	87	87	71670	1579854272.32	1580364738.47	510466.147942
COFLOWID12	87	92	71670	1579854272.32	1580364738.47	510466.147947
COFLOWID12	87	98	71670	1579854272.32	1580364738.47	510466.147951
COFLOWID12	87	126	71670	1579854272.32	1580364738.47	510466.147956
COFLOWID12	87	132	71670	1579854272.32	1580364738.47	510466.147961
COFLOWID12	95	6	71670	1579854272.32	1580364746.19	510473.875908
COFLOWID12	95	35	71670	1579854272.32	1580364746.19	510473.875926
COFLOWID12	95	40	71670	1579854272.32	1580364746.19	510473.87593
COFLOWID12	95	43	71670	1579854272.32	1580364746.19	510473.875936
COFLOWID12	95	87	71670	1579854272.32	1580364746.19	510473.875938
COFLOWID12	95	92	71670	1579854272.32	1580364746.19	510473.875941
COFLOWID12	95	98	71670	1579854272.32	1580364746.19	510473.875943
COFLOWID12	95	126	71670	1579854272.32	1580364746.19	510473.875946
COFLOWID12	95	132	71670	1579854272.32	1580364746.19	510473.875949
COFLOWID12	103	6	71670	1579854272.32	1580364754.07	510481.755905
COFLOWID12	103	35	71670	1579854272.32	1580364754.07	510481.755919
COFLOWID12	103	40	71670	1579854272.32	1580364754.07	510481.755922
COFLOWID12	103	43	71670	1579854272.32	1580364754.07	510481.755926
COFLOWID12	103	87	71670	1579854272.32	1580364754.07	510481.755928
COFLOWID12	103	92	71670	1579854272.32	1580364754.07	510481.755931
COFLOWID12	103	98	71670	1579854272.32	1580364754.07	510481.755933
COFLOWID12	103	126	71670	1579854272.32	1580364754.07	510481.755935
COFLOWID12	103	132	71670	1579854272.32	1580364754.07	510481.755938
COFLOWID12	119	6	71670	1579854272.32	1580364761.98	510489.663906
COFLOWID12	119	35	71670	1579854272.32	1580364761.98	510489.663921
COFLOWID12	119	40	71670	1579854272.32	1580364761.98	510489.663924
COFLOWID12	119	43	71670	1579854272.32	1580364761.98	510489.663928
COFLOWID12	119	87	71670	1579854272.32	1580364761.98	510489.66393
COFLOWID12	119	92	71670	1579854272.32	1580364761.98	510489.663935
COFLOWID12	119	98	71670	1579854272.32	1580364761.98	510489.663938
COFLOWID12	119	126	71670	1579854272.32	1580364761.98	510489.663941
COFLOWID12	119	132	71670	1579854272.32	1580364761.98	510489.663943
COFLOWID12	127	6	71670	1579854272.32	1580364769.89	510497.575915
COFLOWID12	127	35	71670	1579854272.32	1580364769.89	510497.575935
COFLOWID12	127	40	71670	1579854272.32	1580364769.89	510497.575938
COFLOWID12	127	43	71670	1579854272.32	1580364769.89	510497.575942
COFLOWID12	127	87	71670	1579854272.32	1580364769.89	510497.575945
COFLOWID12	127	92	71670	1579854272.32	1580364769.89	510497.575947
COFLOWID12	127	98	71670	1579854272.32	1580364769.89	510497.57595
COFLOWID12	127	126	71670	1579854272.32	1580364769.89	510497.575953
COFLOWID12	127	132	71670	1579854272.32	1580364769.89	510497.575955
COFLOWID12	135	6	71670	1579854272.32	1580364777.65	510505.327891
COFLOWID12	135	35	71670	1579854272.32	1580364777.65	510505.327909
COFLOWID12	135	40	71670	1579854272.32	1580364777.65	510505.327913
COFLOWID12	135	43	71670	1579854272.32	1580364777.65	510505.327916
COFLOWID12	135	87	71670	1579854272.32	1580364777.65	510505.327918
COFLOWID12	135	92	71670	1579854272.32	1580364777.65	510505.327921
COFLOWID12	135	98	71670	1579854272.32	1580364777.65	510505.327923
COFLOWID12	135	126	71670	1579854272.32	1580364777.65	510505.327926
COFLOWID12	135	132	71670	1579854272.32	1580364777.65	510505.327929
COFLOWID12	143	6	71670	1579854272.32	1580364785.18	510512.863888
COFLOWID12	143	35	71670	1579854272.32	1580364785.18	510512.863909
COFLOWID12	143	40	71670	1579854272.32	1580364785.18	510512.863914
COFLOWID12	143	43	71670	1579854272.32	1580364785.18	510512.863917
COFLOWID12	143	87	71670	1579854272.32	1580364785.18	510512.86392
COFLOWID12	143	92	71670	1579854272.32	1580364785.18	510512.863922
COFLOWID12	143	98	71670	1579854272.32	1580364785.18	510512.863925
COFLOWID12	143	126	71670	1579854272.32	1580364785.18	510512.863927
COFLOWID12	143	132	71670	1579854272.32	1580364785.18	510512.86393
COFLOWID12	7	23	72693	1579853809.21	1580366026.77	512217.556773
COFLOWID12	7	91	72693	1579853809.21	1580366026.77	512217.556832
COFLOWID12	7	118	72693	1579853809.21	1580366026.77	512217.55684
COFLOWID12	15	23	72693	1579854272.32	1580366119.65	511847.335953
COFLOWID12	15	91	72693	1579854272.32	1580366119.65	511847.335974
COFLOWID12	15	118	72693	1579854272.32	1580366119.65	511847.335977
COFLOWID12	23	23	72693	1579854272.32	1580366125.22	511852.899918
COFLOWID12	23	91	72693	1579854272.32	1580366125.22	511852.899938
COFLOWID12	23	118	72693	1579854272.32	1580366125.22	511852.899944
COFLOWID12	31	23	72693	1579854272.32	1580366130.61	511858.291948
COFLOWID12	31	91	72693	1579854272.32	1580366130.61	511858.291964
COFLOWID12	31	118	72693	1579854272.32	1580366130.61	511858.291967
COFLOWID12	47	23	72693	1579854272.32	1580366136.03	511863.715947
COFLOWID12	47	91	72693	1579854272.32	1580366136.03	511863.715966
COFLOWID12	47	118	72693	1579854272.32	1580366136.03	511863.715972
COFLOWID12	55	23	72693	1579854272.32	1580366141.35	511869.027931
COFLOWID12	55	91	72693	1579854272.32	1580366141.35	511869.027951
COFLOWID12	55	118	72693	1579854272.32	1580366141.35	511869.027954
COFLOWID12	63	23	72693	1579854272.32	1580366146.73	511874.411919
COFLOWID12	63	91	72693	1579854272.32	1580366146.73	511874.411934
COFLOWID12	63	118	72693	1579854272.32	1580366146.73	511874.411938
COFLOWID12	71	23	72693	1579854272.32	1580366152.15	511879.831952
COFLOWID12	71	91	72693	1579854272.32	1580366152.15	511879.831968
COFLOWID12	71	118	72693	1579854272.32	1580366152.15	511879.831971
COFLOWID12	79	23	72693	1579854272.32	1580366157.55	511885.23591
COFLOWID12	79	91	72693	1579854272.32	1580366157.55	511885.235926
COFLOWID12	79	118	72693	1579854272.32	1580366157.55	511885.235929
COFLOWID12	87	23	72693	1579854272.32	1580366163.0	511890.683901
COFLOWID12	87	91	72693	1579854272.32	1580366163.0	511890.683924
COFLOWID12	87	118	72693	1579854272.32	1580366163.0	511890.68393
COFLOWID12	95	23	72693	1579854272.32	1580366168.39	511896.071878
COFLOWID12	95	91	72693	1579854272.32	1580366168.39	511896.071899
COFLOWID12	95	118	72693	1579854272.32	1580366168.39	511896.071906
COFLOWID12	103	23	72693	1579854272.32	1580366174.13	511901.81194
COFLOWID12	103	91	72693	1579854272.32	1580366174.13	511901.811956
COFLOWID12	103	118	72693	1579854272.32	1580366174.13	511901.811959
COFLOWID12	119	23	72693	1579854272.32	1580366179.38	511907.059863
COFLOWID12	119	91	72693	1579854272.32	1580366179.38	511907.059883
COFLOWID12	119	118	72693	1579854272.32	1580366179.38	511907.059886
COFLOWID12	127	23	72693	1579854272.32	1580366185.0	511912.683876
COFLOWID12	127	91	72693	1579854272.32	1580366185.0	511912.683897
COFLOWID12	127	118	72693	1579854272.32	1580366185.0	511912.683901
COFLOWID12	135	23	72693	1579854272.32	1580366190.58	511918.259891
COFLOWID12	135	91	72693	1579854272.32	1580366190.58	511918.259906
COFLOWID12	135	118	72693	1579854272.32	1580366190.58	511918.25991
COFLOWID12	143	23	72693	1579854272.32	1580366196.03	511923.707851
COFLOWID12	143	91	72693	1579854272.32	1580366196.03	511923.707868
COFLOWID12	143	118	72693	1579854272.32	1580366196.03	511923.707871
COFLOWID12	7	102	83946	1579853809.21	1580379326.04	525516.828776
COFLOWID12	15	102	83946	1579854272.32	1580379405.84	525133.523934
COFLOWID12	23	102	83946	1579854272.32	1580379410.58	525138.263948
COFLOWID12	31	102	83946	1579854272.32	1580379415.11	525142.791937
COFLOWID12	47	102	83946	1579854272.32	1580379420.01	525147.695911
COFLOWID12	55	102	83946	1579854272.32	1580379424.78	525152.459924
COFLOWID12	63	102	83946	1579854272.32	1580379429.63	525157.315905
COFLOWID12	71	102	83946	1579854272.32	1580379434.43	525162.1159
COFLOWID12	79	102	83946	1579854272.32	1580379439.27	525166.951927
COFLOWID12	87	102	83946	1579854272.32	1580379444.23	525171.915922
COFLOWID12	95	102	83946	1579854272.32	1580379449.15	525176.827875
COFLOWID12	103	102	83946	1579854272.32	1580379453.95	525181.63191
COFLOWID12	119	102	83946	1579854272.32	1580379458.56	525186.243931
COFLOWID12	127	102	83946	1579854272.32	1580379463.27	525190.947893
COFLOWID12	135	102	83946	1579854272.32	1580379468.04	525195.723883
COFLOWID12	143	102	83946	1579854272.32	1580379472.94	525200.623873
COFLOWID12	7	37	84969	1579853809.21	1580380479.17	526669.960772
COFLOWID12	7	48	84969	1579853809.21	1580380479.17	526669.960794
COFLOWID12	7	70	84969	1579853809.21	1580380479.17	526669.960799
COFLOWID12	15	37	84969	1579854272.32	1580380554.09	526281.771934
COFLOWID12	15	48	84969	1579854272.32	1580380554.09	526281.771952
COFLOWID12	15	70	84969	1579854272.32	1580380554.09	526281.771955
COFLOWID12	23	37	84969	1579854272.32	1580380558.6	526286.279949
COFLOWID12	23	48	84969	1579854272.32	1580380558.6	526286.279966
COFLOWID12	23	70	84969	1579854272.32	1580380558.6	526286.279969
COFLOWID12	31	37	84969	1579854272.32	1580380562.95	526290.631924
COFLOWID12	31	48	84969	1579854272.32	1580380562.95	526290.631942
COFLOWID12	31	70	84969	1579854272.32	1580380562.95	526290.631948
COFLOWID12	47	37	84969	1579854272.32	1580380567.47	526295.151945
COFLOWID12	47	48	84969	1579854272.32	1580380567.47	526295.151962
COFLOWID12	47	70	84969	1579854272.32	1580380567.47	526295.151965
COFLOWID12	55	37	84969	1579854272.32	1580380571.97	526299.65593
COFLOWID12	55	48	84969	1579854272.32	1580380571.97	526299.655947
COFLOWID12	55	70	84969	1579854272.32	1580380571.97	526299.65595
COFLOWID12	63	37	84969	1579854272.32	1580380576.4	526304.079933
COFLOWID12	63	48	84969	1579854272.32	1580380576.4	526304.079952
COFLOWID12	63	70	84969	1579854272.32	1580380576.4	526304.079955
COFLOWID12	71	37	84969	1579854272.32	1580380580.72	526308.399919
COFLOWID12	71	48	84969	1579854272.32	1580380580.72	526308.399938
COFLOWID12	71	70	84969	1579854272.32	1580380580.72	526308.399941
COFLOWID12	79	37	84969	1579854272.32	1580380585.15	526312.831903
COFLOWID12	79	48	84969	1579854272.32	1580380585.15	526312.83192
COFLOWID12	79	70	84969	1579854272.32	1580380585.15	526312.831923
COFLOWID12	87	37	84969	1579854272.32	1580380589.79	526317.467878
COFLOWID12	87	48	84969	1579854272.32	1580380589.79	526317.467904
COFLOWID12	87	70	84969	1579854272.32	1580380589.79	526317.467909
COFLOWID12	95	37	84969	1579854272.32	1580380594.04	526321.72391
COFLOWID12	95	48	84969	1579854272.32	1580380594.04	526321.723928
COFLOWID12	95	70	84969	1579854272.32	1580380594.04	526321.723933
COFLOWID12	103	37	84969	1579854272.32	1580380598.4	526326.079883
COFLOWID12	103	48	84969	1579854272.32	1580380598.4	526326.0799
COFLOWID12	103	70	84969	1579854272.32	1580380598.4	526326.079906
COFLOWID12	119	37	84969	1579854272.32	1580380602.57	526330.255872
COFLOWID12	119	48	84969	1579854272.32	1580380602.57	526330.2559
COFLOWID12	119	70	84969	1579854272.32	1580380602.57	526330.255905
COFLOWID12	127	37	84969	1579854272.32	1580380606.97	526334.647886
COFLOWID12	127	48	84969	1579854272.32	1580380606.97	526334.647901
COFLOWID12	127	70	84969	1579854272.32	1580380606.97	526334.647904
COFLOWID12	135	37	84969	1579854272.32	1580380611.59	526339.267865
COFLOWID12	135	48	84969	1579854272.32	1580380611.59	526339.267887
COFLOWID12	135	70	84969	1579854272.32	1580380611.59	526339.267892
COFLOWID12	143	37	84969	1579854272.32	1580380615.99	526343.671889
COFLOWID12	143	48	84969	1579854272.32	1580380615.99	526343.671903
COFLOWID12	143	70	84969	1579854272.32	1580380615.99	526343.671907
COFLOWID12	7	58	85991	1579853809.21	1580381442.77	527633.552772
COFLOWID12	15	58	85991	1579854272.32	1580381505.57	527233.25195
COFLOWID12	23	58	85991	1579854272.32	1580381509.36	527237.043929
COFLOWID12	31	58	85991	1579854272.32	1580381513.09	527240.775967
COFLOWID12	47	58	85991	1579854272.32	1580381516.7	527244.379935
COFLOWID12	55	58	85991	1579854272.32	1580381520.53	527248.207912
COFLOWID12	63	58	85991	1579854272.32	1580381524.15	527251.831918
COFLOWID12	71	58	85991	1579854272.32	1580381527.89	527255.567898
COFLOWID12	79	58	85991	1579854272.32	1580381531.5	527259.18387
COFLOWID12	87	58	85991	1579854272.32	1580381535.06	527262.743869
COFLOWID12	95	58	85991	1579854272.32	1580381538.69	527266.371896
COFLOWID12	103	58	85991	1579854272.32	1580381542.36	527270.043905
COFLOWID12	119	58	85991	1579854272.32	1580381546.15	527273.835875
COFLOWID12	127	58	85991	1579854272.32	1580381550.02	527277.699847
COFLOWID12	135	58	85991	1579854272.32	1580381553.83	527281.507868
COFLOWID12	143	58	85991	1579854272.32	1580381557.59	527285.275856
COFLOWID12	7	51	87014	1579853809.21	1580382322.38	528513.164784
COFLOWID12	15	51	87014	1579854272.32	1580382380.38	528108.06392
COFLOWID12	23	51	87014	1579854272.32	1580382383.83	528111.507936
COFLOWID12	31	51	87014	1579854272.32	1580382387.29	528114.967935
COFLOWID12	47	51	87014	1579854272.32	1580382390.6	528118.28392
COFLOWID12	55	51	87014	1579854272.32	1580382393.94	528121.623933
COFLOWID12	63	51	87014	1579854272.32	1580382397.29	528124.971909
COFLOWID12	71	51	87014	1579854272.32	1580382400.87	528128.555923
COFLOWID12	79	51	87014	1579854272.32	1580382404.39	528132.075918
COFLOWID12	87	51	87014	1579854272.32	1580382407.81	528135.491909
COFLOWID12	95	51	87014	1579854272.32	1580382411.28	528138.963906
COFLOWID12	103	51	87014	1579854272.32	1580382414.76	528142.443955
COFLOWID12	119	51	87014	1579854272.32	1580382418.21	528145.895872
COFLOWID12	127	51	87014	1579854272.32	1580382421.67	528149.351885
COFLOWID12	135	51	87014	1579854272.32	1580382425.06	528152.74388
COFLOWID12	143	51	87014	1579854272.32	1580382428.43	528156.111861
COFLOWID12	7	57	98267	1579853809.21	1580391112.02	537302.804804
COFLOWID12	15	57	98267	1579854272.32	1580391164.58	536892.263955
COFLOWID12	23	57	98267	1579854272.32	1580391167.64	536895.323923
COFLOWID12	31	57	98267	1579854272.32	1580391170.74	536898.419916
COFLOWID12	47	57	98267	1579854272.32	1580391173.87	536901.555933
COFLOWID12	55	57	98267	1579854272.32	1580391177.08	536904.763904
COFLOWID12	63	57	98267	1579854272.32	1580391180.16	536907.839907
COFLOWID12	71	57	98267	1579854272.32	1580391183.23	536910.915925
COFLOWID12	79	57	98267	1579854272.32	1580391186.33	536914.011927
COFLOWID12	87	57	98267	1579854272.32	1580391189.41	536917.091908
COFLOWID12	95	57	98267	1579854272.32	1580391192.21	536919.895882
COFLOWID12	103	57	98267	1579854272.32	1580391195.42	536923.103877
