CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	17	99	58308	1579854276.09	1580477491.05	623214.952012
COFLOWID12	25	76	58308	1579854276.09	1580477499.69	623223.595981
COFLOWID12	25	99	58308	1579854276.09	1580477499.69	623223.595997
COFLOWID12	33	76	58308	1579854276.09	1580477508.39	623232.295991
COFLOWID12	33	99	58308	1579854276.09	1580477508.39	623232.296007
COFLOWID12	41	76	58308	1579854276.09	1580477517.25	623241.151943
COFLOWID12	41	99	58308	1579854276.09	1580477517.25	623241.151968
COFLOWID12	49	76	58308	1579854276.09	1580477526.34	623250.243976
COFLOWID12	49	99	58308	1579854276.09	1580477526.34	623250.244
COFLOWID12	57	76	58308	1579854276.09	1580477534.89	623258.799969
COFLOWID12	57	99	58308	1579854276.09	1580477534.89	623258.799986
COFLOWID12	65	76	58308	1579854276.09	1580477543.68	623267.583943
COFLOWID12	65	99	58308	1579854276.09	1580477543.68	623267.583969
COFLOWID12	73	76	58308	1579854276.09	1580477552.65	623276.551958
COFLOWID12	73	99	58308	1579854276.09	1580477552.65	623276.551977
COFLOWID12	81	76	58308	1579854276.09	1580477561.56	623285.467965
COFLOWID12	81	99	58308	1579854276.09	1580477561.56	623285.467989
COFLOWID12	89	76	58308	1579854276.09	1580477570.16	623294.067938
COFLOWID12	89	99	58308	1579854276.09	1580477570.16	623294.067955
COFLOWID12	97	76	58308	1579854276.09	1580477578.83	623302.739982
COFLOWID12	97	99	58308	1579854276.09	1580477578.83	623302.740003
COFLOWID12	105	76	58308	1579854276.09	1580477587.29	623311.191941
COFLOWID12	105	99	58308	1579854276.09	1580477587.29	623311.191961
COFLOWID12	113	76	58308	1579854276.09	1580477596.01	623319.91194
COFLOWID12	113	99	58308	1579854276.09	1580477596.01	623319.911955
COFLOWID12	121	76	58308	1579854276.09	1580477604.54	623328.447928
COFLOWID12	121	99	58308	1579854276.09	1580477604.54	623328.447944
COFLOWID12	129	76	58308	1579854276.09	1580477613.43	623337.331926
COFLOWID12	129	99	58308	1579854276.09	1580477613.43	623337.331947
COFLOWID12	137	76	58308	1579854276.09	1580477622.01	623345.919935
COFLOWID12	137	99	58308	1579854276.09	1580477622.01	623345.91995
COFLOWID12	145	76	58308	1579854276.09	1580477630.75	623354.659932
COFLOWID12	145	99	58308	1579854276.09	1580477630.75	623354.659948
COFLOWID12	1	127	59331	1579853810.33	1580479842.88	626032.54396
COFLOWID12	9	127	59331	1579854276.09	1580480008.13	625732.031992
COFLOWID12	17	127	59331	1579854276.09	1580480016.39	625740.291989
COFLOWID12	25	127	59331	1579854276.09	1580480024.67	625748.571992
COFLOWID12	33	127	59331	1579854276.09	1580480032.84	625756.747988
COFLOWID12	41	127	59331	1579854276.09	1580480041.18	625765.087981
COFLOWID12	49	127	59331	1579854276.09	1580480049.59	625773.491971
COFLOWID12	57	127	59331	1579854276.09	1580480057.8	625781.704093
COFLOWID12	65	127	59331	1579854276.09	1580480065.87	625789.771966
COFLOWID12	73	127	59331	1579854276.09	1580480074.23	625798.139955
COFLOWID12	81	127	59331	1579854276.09	1580480082.55	625806.459951
COFLOWID12	89	127	59331	1579854276.09	1580480090.62	625814.523952
COFLOWID12	97	127	59331	1579854276.09	1580480098.56	625822.463947
COFLOWID12	105	127	59331	1579854276.09	1580480106.94	625830.847966
COFLOWID12	113	127	59331	1579854276.09	1580480115.16	625839.067937
COFLOWID12	121	127	59331	1579854276.09	1580480123.33	625847.239965
COFLOWID12	129	127	59331	1579854276.09	1580480131.49	625855.395954
COFLOWID12	137	127	59331	1579854276.09	1580480139.83	625863.73995
COFLOWID12	145	127	59331	1579854276.09	1580480148.24	625872.143929
COFLOWID12	1	21	70647	1579853810.33	1580506256.41	652446.079977
COFLOWID12	1	22	70647	1579853810.33	1580506256.41	652446.079995
COFLOWID12	1	50	70647	1579853810.33	1580506256.41	652446.079998
COFLOWID12	1	104	70647	1579853810.33	1580506256.41	652446.080001
COFLOWID12	1	131	70647	1579853810.33	1580506256.41	652446.080004
COFLOWID12	1	147	70647	1579853810.33	1580506256.41	652446.080007
COFLOWID12	9	21	70647	1579854276.09	1580506411.58	652135.483995
COFLOWID12	9	22	70647	1579854276.09	1580506411.58	652135.484016
COFLOWID12	9	50	70647	1579854276.09	1580506411.58	652135.48402
COFLOWID12	9	104	70647	1579854276.09	1580506411.58	652135.484037
COFLOWID12	9	131	70647	1579854276.09	1580506411.58	652135.48404
COFLOWID12	9	147	70647	1579854276.09	1580506411.58	652135.484042
COFLOWID12	17	21	70647	1579854276.09	1580506419.65	652143.552005
COFLOWID12	17	22	70647	1579854276.09	1580506419.65	652143.552024
COFLOWID12	17	50	70647	1579854276.09	1580506419.65	652143.552027
COFLOWID12	17	104	70647	1579854276.09	1580506419.65	652143.55203
COFLOWID12	17	131	70647	1579854276.09	1580506419.65	652143.552033
COFLOWID12	17	147	70647	1579854276.09	1580506419.65	652143.552036
COFLOWID12	25	21	70647	1579854276.09	1580506427.36	652151.268005
COFLOWID12	25	22	70647	1579854276.09	1580506427.36	652151.268019
COFLOWID12	25	50	70647	1579854276.09	1580506427.36	652151.268022
COFLOWID12	25	104	70647	1579854276.09	1580506427.36	652151.268025
COFLOWID12	25	131	70647	1579854276.09	1580506427.36	652151.268029
COFLOWID12	25	147	70647	1579854276.09	1580506427.36	652151.268031
COFLOWID12	33	21	70647	1579854276.09	1580506435.21	652159.115979
COFLOWID12	33	22	70647	1579854276.09	1580506435.21	652159.115997
COFLOWID12	33	50	70647	1579854276.09	1580506435.21	652159.116
COFLOWID12	33	104	70647	1579854276.09	1580506435.21	652159.116003
COFLOWID12	33	131	70647	1579854276.09	1580506435.21	652159.116006
COFLOWID12	33	147	70647	1579854276.09	1580506435.21	652159.116009
COFLOWID12	41	21	70647	1579854276.09	1580506442.7	652166.608055
COFLOWID12	41	22	70647	1579854276.09	1580506442.7	652166.608071
COFLOWID12	41	50	70647	1579854276.09	1580506442.7	652166.608074
COFLOWID12	41	104	70647	1579854276.09	1580506442.7	652166.608078
COFLOWID12	41	131	70647	1579854276.09	1580506442.7	652166.608081
COFLOWID12	41	147	70647	1579854276.09	1580506442.7	652166.608084
COFLOWID12	49	21	70647	1579854276.09	1580506450.64	652174.547987
COFLOWID12	49	22	70647	1579854276.09	1580506450.64	652174.548005
COFLOWID12	49	50	70647	1579854276.09	1580506450.64	652174.548008
COFLOWID12	49	104	70647	1579854276.09	1580506450.64	652174.548012
COFLOWID12	49	131	70647	1579854276.09	1580506450.64	652174.548016
COFLOWID12	49	147	70647	1579854276.09	1580506450.64	652174.548018
COFLOWID12	57	21	70647	1579854276.09	1580506458.42	652182.323955
COFLOWID12	57	22	70647	1579854276.09	1580506458.42	652182.32397
COFLOWID12	57	50	70647	1579854276.09	1580506458.42	652182.323973
COFLOWID12	57	104	70647	1579854276.09	1580506458.42	652182.323976
COFLOWID12	57	131	70647	1579854276.09	1580506458.42	652182.323979
COFLOWID12	57	147	70647	1579854276.09	1580506458.42	652182.323982
COFLOWID12	65	21	70647	1579854276.09	1580506466.24	652190.148164
COFLOWID12	65	22	70647	1579854276.09	1580506466.24	652190.148181
COFLOWID12	65	50	70647	1579854276.09	1580506466.24	652190.148185
COFLOWID12	65	104	70647	1579854276.09	1580506466.24	652190.148188
COFLOWID12	65	131	70647	1579854276.09	1580506466.24	652190.148191
COFLOWID12	65	147	70647	1579854276.09	1580506466.24	652190.148194
COFLOWID12	73	21	70647	1579854276.09	1580506474.21	652198.115978
COFLOWID12	73	22	70647	1579854276.09	1580506474.21	652198.116
COFLOWID12	73	50	70647	1579854276.09	1580506474.21	652198.11603
COFLOWID12	73	104	70647	1579854276.09	1580506474.21	652198.116035
COFLOWID12	73	131	70647	1579854276.09	1580506474.21	652198.11604
COFLOWID12	73	147	70647	1579854276.09	1580506474.21	652198.116044
COFLOWID12	81	21	70647	1579854276.09	1580506481.79	652205.699958
COFLOWID12	81	22	70647	1579854276.09	1580506481.79	652205.699973
COFLOWID12	81	50	70647	1579854276.09	1580506481.79	652205.699976
COFLOWID12	81	104	70647	1579854276.09	1580506481.79	652205.699979
COFLOWID12	81	131	70647	1579854276.09	1580506481.79	652205.699982
COFLOWID12	81	147	70647	1579854276.09	1580506481.79	652205.699985
COFLOWID12	89	21	70647	1579854276.09	1580506489.61	652213.519951
COFLOWID12	89	22	70647	1579854276.09	1580506489.61	652213.519969
COFLOWID12	89	50	70647	1579854276.09	1580506489.61	652213.519974
COFLOWID12	89	104	70647	1579854276.09	1580506489.61	652213.519978
COFLOWID12	89	131	70647	1579854276.09	1580506489.61	652213.519983
COFLOWID12	89	147	70647	1579854276.09	1580506489.61	652213.519987
COFLOWID12	97	21	70647	1579854276.09	1580506497.33	652221.239954
COFLOWID12	97	22	70647	1579854276.09	1580506497.33	652221.239972
COFLOWID12	97	50	70647	1579854276.09	1580506497.33	652221.239976
COFLOWID12	97	104	70647	1579854276.09	1580506497.33	652221.239979
COFLOWID12	97	131	70647	1579854276.09	1580506497.33	652221.239982
COFLOWID12	97	147	70647	1579854276.09	1580506497.33	652221.239985
COFLOWID12	105	21	70647	1579854276.09	1580506505.29	652229.191917
COFLOWID12	105	22	70647	1579854276.09	1580506505.29	652229.19195
COFLOWID12	105	50	70647	1579854276.09	1580506505.29	652229.191953
COFLOWID12	105	104	70647	1579854276.09	1580506505.29	652229.191956
COFLOWID12	105	131	70647	1579854276.09	1580506505.29	652229.191959
COFLOWID12	105	147	70647	1579854276.09	1580506505.29	652229.191962
COFLOWID12	113	21	70647	1579854276.09	1580506513.21	652237.11594
COFLOWID12	113	22	70647	1579854276.09	1580506513.21	652237.115955
COFLOWID12	113	50	70647	1579854276.09	1580506513.21	652237.115958
COFLOWID12	113	104	70647	1579854276.09	1580506513.21	652237.115962
COFLOWID12	113	131	70647	1579854276.09	1580506513.21	652237.115965
COFLOWID12	113	147	70647	1579854276.09	1580506513.21	652237.115967
COFLOWID12	121	21	70647	1579854276.09	1580506521.07	652244.979941
COFLOWID12	121	22	70647	1579854276.09	1580506521.07	652244.979958
COFLOWID12	121	50	70647	1579854276.09	1580506521.07	652244.979961
COFLOWID12	121	104	70647	1579854276.09	1580506521.07	652244.979977
COFLOWID12	121	131	70647	1579854276.09	1580506521.07	652244.97998
COFLOWID12	121	147	70647	1579854276.09	1580506521.07	652244.979983
COFLOWID12	129	21	70647	1579854276.09	1580506529.0	652252.903932
COFLOWID12	129	22	70647	1579854276.09	1580506529.0	652252.903951
COFLOWID12	129	50	70647	1579854276.09	1580506529.0	652252.903954
COFLOWID12	129	104	70647	1579854276.09	1580506529.0	652252.903958
COFLOWID12	129	131	70647	1579854276.09	1580506529.0	652252.903961
COFLOWID12	129	147	70647	1579854276.09	1580506529.0	652252.903963
COFLOWID12	137	21	70647	1579854276.09	1580506536.68	652260.588029
COFLOWID12	137	22	70647	1579854276.09	1580506536.68	652260.588046
COFLOWID12	137	50	70647	1579854276.09	1580506536.68	652260.58805
COFLOWID12	137	104	70647	1579854276.09	1580506536.68	652260.588053
COFLOWID12	137	131	70647	1579854276.09	1580506536.68	652260.588056
COFLOWID12	137	147	70647	1579854276.09	1580506536.68	652260.588058
COFLOWID12	145	21	70647	1579854276.09	1580506544.27	652268.179934
COFLOWID12	145	22	70647	1579854276.09	1580506544.27	652268.179952
COFLOWID12	145	50	70647	1579854276.09	1580506544.27	652268.179957
COFLOWID12	145	104	70647	1579854276.09	1580506544.27	652268.179962
COFLOWID12	145	131	70647	1579854276.09	1580506544.27	652268.179965
COFLOWID12	145	147	70647	1579854276.09	1580506544.27	652268.179968
COFLOWID12	1	6	71670	1579853810.33	1580508288.79	654478.451953
COFLOWID12	1	35	71670	1579853810.33	1580508288.79	654478.451972
COFLOWID12	1	40	71670	1579853810.33	1580508288.79	654478.451975
COFLOWID12	1	43	71670	1579853810.33	1580508288.79	654478.451979
COFLOWID12	1	87	71670	1579853810.33	1580508288.79	654478.451981
COFLOWID12	1	92	71670	1579853810.33	1580508288.79	654478.452004
COFLOWID12	1	98	71670	1579853810.33	1580508288.79	654478.452007
COFLOWID12	1	126	71670	1579853810.33	1580508288.79	654478.452009
COFLOWID12	1	132	71670	1579853810.33	1580508288.79	654478.452012
COFLOWID12	9	6	71670	1579854276.09	1580508417.41	654141.320003
COFLOWID12	9	35	71670	1579854276.09	1580508417.41	654141.320038
COFLOWID12	9	40	71670	1579854276.09	1580508417.41	654141.320042
COFLOWID12	9	43	71670	1579854276.09	1580508417.41	654141.320045
COFLOWID12	9	87	71670	1579854276.09	1580508417.41	654141.320047
COFLOWID12	9	92	71670	1579854276.09	1580508417.41	654141.32005
COFLOWID12	9	98	71670	1579854276.09	1580508417.41	654141.320052
COFLOWID12	9	126	71670	1579854276.09	1580508417.41	654141.320055
COFLOWID12	9	132	71670	1579854276.09	1580508417.41	654141.320057
COFLOWID12	17	6	71670	1579854276.09	1580508424.04	654147.944013
COFLOWID12	17	35	71670	1579854276.09	1580508424.04	654147.944033
COFLOWID12	17	40	71670	1579854276.09	1580508424.04	654147.944036
COFLOWID12	17	43	71670	1579854276.09	1580508424.04	654147.94404
COFLOWID12	17	87	71670	1579854276.09	1580508424.04	654147.944042
COFLOWID12	17	92	71670	1579854276.09	1580508424.04	654147.944045
COFLOWID12	17	98	71670	1579854276.09	1580508424.04	654147.944048
COFLOWID12	17	126	71670	1579854276.09	1580508424.04	654147.94405
COFLOWID12	17	132	71670	1579854276.09	1580508424.04	654147.944053
COFLOWID12	25	6	71670	1579854276.09	1580508430.65	654154.559981
COFLOWID12	25	35	71670	1579854276.09	1580508430.65	654154.559997
COFLOWID12	25	40	71670	1579854276.09	1580508430.65	654154.560001
COFLOWID12	25	43	71670	1579854276.09	1580508430.65	654154.560004
COFLOWID12	25	87	71670	1579854276.09	1580508430.65	654154.560007
COFLOWID12	25	92	71670	1579854276.09	1580508430.65	654154.56001
COFLOWID12	25	98	71670	1579854276.09	1580508430.65	654154.560013
COFLOWID12	25	126	71670	1579854276.09	1580508430.65	654154.560016
COFLOWID12	25	132	71670	1579854276.09	1580508430.65	654154.560019
COFLOWID12	33	6	71670	1579854276.09	1580508437.36	654161.26399
COFLOWID12	33	35	71670	1579854276.09	1580508437.36	654161.264007
COFLOWID12	33	40	71670	1579854276.09	1580508437.36	654161.264011
COFLOWID12	33	43	71670	1579854276.09	1580508437.36	654161.264014
COFLOWID12	33	87	71670	1579854276.09	1580508437.36	654161.264016
COFLOWID12	33	92	71670	1579854276.09	1580508437.36	654161.264019
COFLOWID12	33	98	71670	1579854276.09	1580508437.36	654161.264021
COFLOWID12	33	126	71670	1579854276.09	1580508437.36	654161.264024
COFLOWID12	33	132	71670	1579854276.09	1580508437.36	654161.264027
COFLOWID12	41	6	71670	1579854276.09	1580508443.89	654167.791944
COFLOWID12	41	35	71670	1579854276.09	1580508443.89	654167.791961
COFLOWID12	41	40	71670	1579854276.09	1580508443.89	654167.791967
COFLOWID12	41	43	71670	1579854276.09	1580508443.89	654167.791973
COFLOWID12	41	87	71670	1579854276.09	1580508443.89	654167.791978
COFLOWID12	41	92	71670	1579854276.09	1580508443.89	654167.791982
COFLOWID12	41	98	71670	1579854276.09	1580508443.89	654167.791991
COFLOWID12	41	126	71670	1579854276.09	1580508443.89	654167.791996
COFLOWID12	41	132	71670	1579854276.09	1580508443.89	654167.792001
COFLOWID12	49	6	71670	1579854276.09	1580508450.44	654174.343934
COFLOWID12	49	35	71670	1579854276.09	1580508450.44	654174.343951
COFLOWID12	49	40	71670	1579854276.09	1580508450.44	654174.343956
COFLOWID12	49	43	71670	1579854276.09	1580508450.44	654174.343961
COFLOWID12	49	87	71670	1579854276.09	1580508450.44	654174.343966
COFLOWID12	49	92	71670	1579854276.09	1580508450.44	654174.34397
COFLOWID12	49	98	71670	1579854276.09	1580508450.44	654174.343975
COFLOWID12	49	126	71670	1579854276.09	1580508450.44	654174.343979
COFLOWID12	49	132	71670	1579854276.09	1580508450.44	654174.343985
COFLOWID12	57	6	71670	1579854276.09	1580508456.86	654180.76411
COFLOWID12	57	35	71670	1579854276.09	1580508456.86	654180.764161
COFLOWID12	57	40	71670	1579854276.09	1580508456.86	654180.764178
COFLOWID12	57	43	71670	1579854276.09	1580508456.86	654180.764193
COFLOWID12	57	87	71670	1579854276.09	1580508456.86	654180.764207
COFLOWID12	57	92	71670	1579854276.09	1580508456.86	654180.764281
COFLOWID12	57	98	71670	1579854276.09	1580508456.86	654180.764296
COFLOWID12	57	126	71670	1579854276.09	1580508456.86	654180.764309
COFLOWID12	57	132	71670	1579854276.09	1580508456.86	654180.764323
COFLOWID12	65	6	71670	1579854276.09	1580508463.51	654187.415969
COFLOWID12	65	35	71670	1579854276.09	1580508463.51	654187.415988
COFLOWID12	65	40	71670	1579854276.09	1580508463.51	654187.415991
COFLOWID12	65	43	71670	1579854276.09	1580508463.51	654187.416007
COFLOWID12	65	87	71670	1579854276.09	1580508463.51	654187.41601
COFLOWID12	65	92	71670	1579854276.09	1580508463.51	654187.416012
COFLOWID12	65	98	71670	1579854276.09	1580508463.51	654187.416015
COFLOWID12	65	126	71670	1579854276.09	1580508463.51	654187.416017
COFLOWID12	65	132	71670	1579854276.09	1580508463.51	654187.41602
COFLOWID12	73	6	71670	1579854276.09	1580508470.01	654193.919974
COFLOWID12	73	35	71670	1579854276.09	1580508470.01	654193.919995
COFLOWID12	73	40	71670	1579854276.09	1580508470.01	654193.919999
COFLOWID12	73	43	71670	1579854276.09	1580508470.01	654193.920002
COFLOWID12	73	87	71670	1579854276.09	1580508470.01	654193.920004
COFLOWID12	73	92	71670	1579854276.09	1580508470.01	654193.920007
COFLOWID12	73	98	71670	1579854276.09	1580508470.01	654193.92001
COFLOWID12	73	126	71670	1579854276.09	1580508470.01	654193.920012
COFLOWID12	73	132	71670	1579854276.09	1580508470.01	654193.920015
COFLOWID12	81	6	71670	1579854276.09	1580508476.38	654200.28396
COFLOWID12	81	35	71670	1579854276.09	1580508476.38	654200.283978
COFLOWID12	81	40	71670	1579854276.09	1580508476.38	654200.283982
COFLOWID12	81	43	71670	1579854276.09	1580508476.38	654200.283988
COFLOWID12	81	87	71670	1579854276.09	1580508476.38	654200.28399
COFLOWID12	81	92	71670	1579854276.09	1580508476.38	654200.283993
COFLOWID12	81	98	71670	1579854276.09	1580508476.38	654200.283996
COFLOWID12	81	126	71670	1579854276.09	1580508476.38	654200.283998
COFLOWID12	81	132	71670	1579854276.09	1580508476.38	654200.284001
COFLOWID12	89	6	71670	1579854276.09	1580508482.87	654206.779965
COFLOWID12	89	35	71670	1579854276.09	1580508482.87	654206.77998
COFLOWID12	89	40	71670	1579854276.09	1580508482.87	654206.779983
COFLOWID12	89	43	71670	1579854276.09	1580508482.87	654206.779987
COFLOWID12	89	87	71670	1579854276.09	1580508482.87	654206.779989
COFLOWID12	89	92	71670	1579854276.09	1580508482.87	654206.779992
COFLOWID12	89	98	71670	1579854276.09	1580508482.87	654206.779995
COFLOWID12	89	126	71670	1579854276.09	1580508482.87	654206.779997
COFLOWID12	89	132	71670	1579854276.09	1580508482.87	654206.78
COFLOWID12	97	6	71670	1579854276.09	1580508489.33	654213.231943
COFLOWID12	97	35	71670	1579854276.09	1580508489.33	654213.23196
COFLOWID12	97	40	71670	1579854276.09	1580508489.33	654213.231963
COFLOWID12	97	43	71670	1579854276.09	1580508489.33	654213.231967
COFLOWID12	97	87	71670	1579854276.09	1580508489.33	654213.231969
COFLOWID12	97	92	71670	1579854276.09	1580508489.33	654213.231972
COFLOWID12	97	98	71670	1579854276.09	1580508489.33	654213.231978
COFLOWID12	97	126	71670	1579854276.09	1580508489.33	654213.23198
COFLOWID12	97	132	71670	1579854276.09	1580508489.33	654213.231983
COFLOWID12	105	6	71670	1579854276.09	1580508495.81	654219.711933
COFLOWID12	105	35	71670	1579854276.09	1580508495.81	654219.711947
COFLOWID12	105	40	71670	1579854276.09	1580508495.81	654219.711951
COFLOWID12	105	43	71670	1579854276.09	1580508495.81	654219.711954
COFLOWID12	105	87	71670	1579854276.09	1580508495.81	654219.711957
COFLOWID12	105	92	71670	1579854276.09	1580508495.81	654219.71196
COFLOWID12	105	98	71670	1579854276.09	1580508495.81	654219.711962
COFLOWID12	105	126	71670	1579854276.09	1580508495.81	654219.711965
