CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	46	35	71670	1579854231.65	1580429538.35	575306.696007
COFLOWID12	46	40	71670	1579854231.65	1580429538.35	575306.696011
COFLOWID12	46	43	71670	1579854231.65	1580429538.35	575306.696014
COFLOWID12	46	87	71670	1579854231.65	1580429538.35	575306.696017
COFLOWID12	46	92	71670	1579854231.65	1580429538.35	575306.696043
COFLOWID12	46	98	71670	1579854231.65	1580429538.35	575306.696047
COFLOWID12	46	126	71670	1579854231.65	1580429538.35	575306.696051
COFLOWID12	46	132	71670	1579854231.65	1580429538.35	575306.696056
COFLOWID12	54	6	71670	1579854231.65	1580429545.69	575314.031986
COFLOWID12	54	35	71670	1579854231.65	1580429545.69	575314.032002
COFLOWID12	54	40	71670	1579854231.65	1580429545.69	575314.032006
COFLOWID12	54	43	71670	1579854231.65	1580429545.69	575314.032009
COFLOWID12	54	87	71670	1579854231.65	1580429545.69	575314.032011
COFLOWID12	54	92	71670	1579854231.65	1580429545.69	575314.032014
COFLOWID12	54	98	71670	1579854231.65	1580429545.69	575314.032017
COFLOWID12	54	126	71670	1579854231.65	1580429545.69	575314.032019
COFLOWID12	54	132	71670	1579854231.65	1580429545.69	575314.032022
COFLOWID12	62	6	71670	1579854231.65	1580429552.95	575321.299997
COFLOWID12	62	35	71670	1579854231.65	1580429552.95	575321.300014
COFLOWID12	62	40	71670	1579854231.65	1580429552.95	575321.300017
COFLOWID12	62	43	71670	1579854231.65	1580429552.95	575321.300021
COFLOWID12	62	87	71670	1579854231.65	1580429552.95	575321.300023
COFLOWID12	62	92	71670	1579854231.65	1580429552.95	575321.300026
COFLOWID12	62	98	71670	1579854231.65	1580429552.95	575321.300028
COFLOWID12	62	126	71670	1579854231.65	1580429552.95	575321.300031
COFLOWID12	62	132	71670	1579854231.65	1580429552.95	575321.300034
COFLOWID12	70	6	71670	1579854231.65	1580429560.43	575328.771991
COFLOWID12	70	35	71670	1579854231.65	1580429560.43	575328.772015
COFLOWID12	70	40	71670	1579854231.65	1580429560.43	575328.772018
COFLOWID12	70	43	71670	1579854231.65	1580429560.43	575328.772022
COFLOWID12	70	87	71670	1579854231.65	1580429560.43	575328.772025
COFLOWID12	70	92	71670	1579854231.65	1580429560.43	575328.772027
COFLOWID12	70	98	71670	1579854231.65	1580429560.43	575328.77203
COFLOWID12	70	126	71670	1579854231.65	1580429560.43	575328.772033
COFLOWID12	70	132	71670	1579854231.65	1580429560.43	575328.772036
COFLOWID12	78	6	71670	1579854231.65	1580429567.76	575336.107974
COFLOWID12	78	35	71670	1579854231.65	1580429567.76	575336.107998
COFLOWID12	78	40	71670	1579854231.65	1580429567.76	575336.108001
COFLOWID12	78	43	71670	1579854231.65	1580429567.76	575336.108004
COFLOWID12	78	87	71670	1579854231.65	1580429567.76	575336.108007
COFLOWID12	78	92	71670	1579854231.65	1580429567.76	575336.10801
COFLOWID12	78	98	71670	1579854231.65	1580429567.76	575336.108012
COFLOWID12	78	126	71670	1579854231.65	1580429567.76	575336.108015
COFLOWID12	78	132	71670	1579854231.65	1580429567.76	575336.108018
COFLOWID12	86	6	71670	1579854231.65	1580429575.11	575343.459964
COFLOWID12	86	35	71670	1579854231.65	1580429575.11	575343.459979
COFLOWID12	86	40	71670	1579854231.65	1580429575.11	575343.459982
COFLOWID12	86	43	71670	1579854231.65	1580429575.11	575343.459986
COFLOWID12	86	87	71670	1579854231.65	1580429575.11	575343.459988
COFLOWID12	86	92	71670	1579854231.65	1580429575.11	575343.459991
COFLOWID12	86	98	71670	1579854231.65	1580429575.11	575343.459996
COFLOWID12	86	126	71670	1579854231.65	1580429575.11	575343.459998
COFLOWID12	86	132	71670	1579854231.65	1580429575.11	575343.460001
COFLOWID12	94	6	71670	1579854231.65	1580429582.17	575350.515967
COFLOWID12	94	35	71670	1579854231.65	1580429582.17	575350.515982
COFLOWID12	94	40	71670	1579854231.65	1580429582.17	575350.515985
COFLOWID12	94	43	71670	1579854231.65	1580429582.17	575350.515988
COFLOWID12	94	87	71670	1579854231.65	1580429582.17	575350.515991
COFLOWID12	94	92	71670	1579854231.65	1580429582.17	575350.515993
COFLOWID12	94	98	71670	1579854231.65	1580429582.17	575350.515996
COFLOWID12	94	126	71670	1579854231.65	1580429582.17	575350.515998
COFLOWID12	94	132	71670	1579854231.65	1580429582.17	575350.516001
COFLOWID12	102	6	71670	1579854231.65	1580429589.47	575357.811968
COFLOWID12	102	35	71670	1579854231.65	1580429589.47	575357.811995
COFLOWID12	102	40	71670	1579854231.65	1580429589.47	575357.811999
COFLOWID12	102	43	71670	1579854231.65	1580429589.47	575357.812002
COFLOWID12	102	87	71670	1579854231.65	1580429589.47	575357.812005
COFLOWID12	102	92	71670	1579854231.65	1580429589.47	575357.812029
COFLOWID12	102	98	71670	1579854231.65	1580429589.47	575357.812032
COFLOWID12	102	126	71670	1579854231.65	1580429589.47	575357.812034
COFLOWID12	102	132	71670	1579854231.65	1580429589.47	575357.812037
COFLOWID12	118	6	71670	1579854231.65	1580429596.74	575365.08796
COFLOWID12	118	35	71670	1579854231.65	1580429596.74	575365.087983
COFLOWID12	118	40	71670	1579854231.65	1580429596.74	575365.087987
COFLOWID12	118	43	71670	1579854231.65	1580429596.74	575365.08799
COFLOWID12	118	87	71670	1579854231.65	1580429596.74	575365.087993
COFLOWID12	118	92	71670	1579854231.65	1580429596.74	575365.087996
COFLOWID12	118	98	71670	1579854231.65	1580429596.74	575365.087998
COFLOWID12	118	126	71670	1579854231.65	1580429596.74	575365.088001
COFLOWID12	118	132	71670	1579854231.65	1580429596.74	575365.088004
COFLOWID12	126	6	71670	1579854231.65	1580429604.09	575372.439959
COFLOWID12	126	35	71670	1579854231.65	1580429604.09	575372.439976
COFLOWID12	126	40	71670	1579854231.65	1580429604.09	575372.43998
COFLOWID12	126	43	71670	1579854231.65	1580429604.09	575372.439983
COFLOWID12	126	87	71670	1579854231.65	1580429604.09	575372.439986
COFLOWID12	126	92	71670	1579854231.65	1580429604.09	575372.439989
COFLOWID12	126	98	71670	1579854231.65	1580429604.09	575372.439991
COFLOWID12	126	126	71670	1579854231.65	1580429604.09	575372.439994
COFLOWID12	126	132	71670	1579854231.65	1580429604.09	575372.439997
COFLOWID12	134	6	71670	1579854231.65	1580429611.4	575379.743915
COFLOWID12	134	35	71670	1579854231.65	1580429611.4	575379.743943
COFLOWID12	134	40	71670	1579854231.65	1580429611.4	575379.743949
COFLOWID12	134	43	71670	1579854231.65	1580429611.4	575379.743954
COFLOWID12	134	87	71670	1579854231.65	1580429611.4	575379.743959
COFLOWID12	134	92	71670	1579854231.65	1580429611.4	575379.743963
COFLOWID12	134	98	71670	1579854231.65	1580429611.4	575379.743968
COFLOWID12	134	126	71670	1579854231.65	1580429611.4	575379.743973
COFLOWID12	134	132	71670	1579854231.65	1580429611.4	575379.743977
COFLOWID12	142	6	71670	1579854231.65	1580429618.53	575386.875944
COFLOWID12	142	35	71670	1579854231.65	1580429618.53	575386.87596
COFLOWID12	142	40	71670	1579854231.65	1580429618.53	575386.875964
COFLOWID12	142	43	71670	1579854231.65	1580429618.53	575386.875967
COFLOWID12	142	87	71670	1579854231.65	1580429618.53	575386.87597
COFLOWID12	142	92	71670	1579854231.65	1580429618.53	575386.875972
COFLOWID12	142	98	71670	1579854231.65	1580429618.53	575386.875975
COFLOWID12	142	126	71670	1579854231.65	1580429618.53	575386.875978
COFLOWID12	142	132	71670	1579854231.65	1580429618.53	575386.87598
COFLOWID12	6	23	72693	1579853813.23	1580430852.63	577039.403645
COFLOWID12	6	91	72693	1579853813.23	1580430852.63	577039.403669
COFLOWID12	6	118	72693	1579853813.23	1580430852.63	577039.403674
COFLOWID12	14	23	72693	1579854231.65	1580430945.81	576714.160016
COFLOWID12	14	91	72693	1579854231.65	1580430945.81	576714.160035
COFLOWID12	14	118	72693	1579854231.65	1580430945.81	576714.160039
COFLOWID12	22	23	72693	1579854231.65	1580430950.89	576719.23197
COFLOWID12	22	91	72693	1579854231.65	1580430950.89	576719.231995
COFLOWID12	22	118	72693	1579854231.65	1580430950.89	576719.232001
COFLOWID12	30	23	72693	1579854231.65	1580430956.17	576724.519994
COFLOWID12	30	91	72693	1579854231.65	1580430956.17	576724.520007
COFLOWID12	30	118	72693	1579854231.65	1580430956.17	576724.52001
COFLOWID12	38	23	72693	1579854231.65	1580430961.23	576729.575962
COFLOWID12	38	91	72693	1579854231.65	1580430961.23	576729.57598
COFLOWID12	38	118	72693	1579854231.65	1580430961.23	576729.575985
COFLOWID12	46	23	72693	1579854231.65	1580430966.32	576734.663987
COFLOWID12	46	91	72693	1579854231.65	1580430966.32	576734.664002
COFLOWID12	46	118	72693	1579854231.65	1580430966.32	576734.664005
COFLOWID12	54	23	72693	1579854231.65	1580430971.75	576740.095993
COFLOWID12	54	91	72693	1579854231.65	1580430971.75	576740.096012
COFLOWID12	54	118	72693	1579854231.65	1580430971.75	576740.096016
COFLOWID12	62	23	72693	1579854231.65	1580430976.89	576745.235977
COFLOWID12	62	91	72693	1579854231.65	1580430976.89	576745.236027
COFLOWID12	62	118	72693	1579854231.65	1580430976.89	576745.236033
COFLOWID12	70	23	72693	1579854231.65	1580430981.95	576750.29198
COFLOWID12	70	91	72693	1579854231.65	1580430981.95	576750.291996
COFLOWID12	70	118	72693	1579854231.65	1580430981.95	576750.291999
COFLOWID12	78	23	72693	1579854231.65	1580430987.27	576755.615979
COFLOWID12	78	91	72693	1579854231.65	1580430987.27	576755.615997
COFLOWID12	78	118	72693	1579854231.65	1580430987.27	576755.616
COFLOWID12	86	23	72693	1579854231.65	1580430992.29	576760.631967
COFLOWID12	86	91	72693	1579854231.65	1580430992.29	576760.631982
COFLOWID12	86	118	72693	1579854231.65	1580430992.29	576760.631985
COFLOWID12	94	23	72693	1579854231.65	1580430997.24	576765.583951
COFLOWID12	94	91	72693	1579854231.65	1580430997.24	576765.583972
COFLOWID12	94	118	72693	1579854231.65	1580430997.24	576765.583977
COFLOWID12	102	23	72693	1579854231.65	1580431002.36	576770.703947
COFLOWID12	102	91	72693	1579854231.65	1580431002.36	576770.703969
COFLOWID12	102	118	72693	1579854231.65	1580431002.36	576770.703975
COFLOWID12	118	23	72693	1579854231.65	1580431007.62	576775.963952
COFLOWID12	118	91	72693	1579854231.65	1580431007.62	576775.963966
COFLOWID12	118	118	72693	1579854231.65	1580431007.62	576775.96397
COFLOWID12	126	23	72693	1579854231.65	1580431012.68	576781.027951
COFLOWID12	126	91	72693	1579854231.65	1580431012.68	576781.027971
COFLOWID12	126	118	72693	1579854231.65	1580431012.68	576781.027974
COFLOWID12	134	23	72693	1579854231.65	1580431017.77	576786.119962
COFLOWID12	134	91	72693	1579854231.65	1580431017.77	576786.119979
COFLOWID12	134	118	72693	1579854231.65	1580431017.77	576786.119982
COFLOWID12	142	23	72693	1579854231.65	1580431023.0	576791.343958
COFLOWID12	142	91	72693	1579854231.65	1580431023.0	576791.343978
COFLOWID12	142	118	72693	1579854231.65	1580431023.0	576791.343981
COFLOWID12	6	102	83946	1579853813.23	1580444143.47	590330.243557
COFLOWID12	14	102	83946	1579854231.65	1580444223.03	589991.38005
COFLOWID12	22	102	83946	1579854231.65	1580444227.49	589995.839995
COFLOWID12	30	102	83946	1579854231.65	1580444232.17	590000.519973
COFLOWID12	38	102	83946	1579854231.65	1580444236.71	590005.051993
COFLOWID12	46	102	83946	1579854231.65	1580444241.29	590009.636046
COFLOWID12	54	102	83946	1579854231.65	1580444245.57	590013.915979
COFLOWID12	62	102	83946	1579854231.65	1580444250.09	590018.431984
COFLOWID12	70	102	83946	1579854231.65	1580444254.48	590022.827981
COFLOWID12	78	102	83946	1579854231.65	1580444258.78	590027.123945
COFLOWID12	86	102	83946	1579854231.65	1580444263.31	590031.65997
COFLOWID12	94	102	83946	1579854231.65	1580444267.7	590036.043961
COFLOWID12	102	102	83946	1579854231.65	1580444272.54	590040.883975
COFLOWID12	118	102	83946	1579854231.65	1580444276.79	590045.135961
COFLOWID12	126	102	83946	1579854231.65	1580444281.33	590049.675969
COFLOWID12	134	102	83946	1579854231.65	1580444285.67	590054.011947
COFLOWID12	142	102	83946	1579854231.65	1580444290.16	590058.503958
COFLOWID12	6	37	84969	1579853813.23	1580445289.85	591476.627604
COFLOWID12	6	48	84969	1579853813.23	1580445289.85	591476.627625
COFLOWID12	6	70	84969	1579853813.23	1580445289.85	591476.627629
COFLOWID12	14	37	84969	1579854231.65	1580445364.74	591133.087995
COFLOWID12	14	48	84969	1579854231.65	1580445364.74	591133.088021
COFLOWID12	14	70	84969	1579854231.65	1580445364.74	591133.088026
COFLOWID12	22	37	84969	1579854231.65	1580445369.0	591137.344008
COFLOWID12	22	48	84969	1579854231.65	1580445369.0	591137.344023
COFLOWID12	22	70	84969	1579854231.65	1580445369.0	591137.344027
COFLOWID12	30	37	84969	1579854231.65	1580445373.21	591141.559996
COFLOWID12	30	48	84969	1579854231.65	1580445373.21	591141.560011
COFLOWID12	30	70	84969	1579854231.65	1580445373.21	591141.560015
COFLOWID12	38	37	84969	1579854231.65	1580445377.35	591145.699996
COFLOWID12	38	48	84969	1579854231.65	1580445377.35	591145.700011
COFLOWID12	38	70	84969	1579854231.65	1580445377.35	591145.700015
COFLOWID12	46	37	84969	1579854231.65	1580445381.38	591149.723982
COFLOWID12	46	48	84969	1579854231.65	1580445381.38	591149.723999
COFLOWID12	46	70	84969	1579854231.65	1580445381.38	591149.724026
COFLOWID12	54	37	84969	1579854231.65	1580445385.57	591153.912122
COFLOWID12	54	48	84969	1579854231.65	1580445385.57	591153.91214
COFLOWID12	54	70	84969	1579854231.65	1580445385.57	591153.912145
COFLOWID12	62	37	84969	1579854231.65	1580445389.67	591158.019947
COFLOWID12	62	48	84969	1579854231.65	1580445389.67	591158.019973
COFLOWID12	62	70	84969	1579854231.65	1580445389.67	591158.019978
COFLOWID12	70	37	84969	1579854231.65	1580445393.76	591162.103993
COFLOWID12	70	48	84969	1579854231.65	1580445393.76	591162.104015
COFLOWID12	70	70	84969	1579854231.65	1580445393.76	591162.104019
COFLOWID12	78	37	84969	1579854231.65	1580445397.92	591166.267952
COFLOWID12	78	48	84969	1579854231.65	1580445397.92	591166.267979
COFLOWID12	78	70	84969	1579854231.65	1580445397.92	591166.267985
COFLOWID12	86	37	84969	1579854231.65	1580445402.13	591170.479965
COFLOWID12	86	48	84969	1579854231.65	1580445402.13	591170.47998
COFLOWID12	86	70	84969	1579854231.65	1580445402.13	591170.479983
COFLOWID12	94	37	84969	1579854231.65	1580445406.11	591174.459678
COFLOWID12	94	48	84969	1579854231.65	1580445406.11	591174.459695
COFLOWID12	94	70	84969	1579854231.65	1580445406.11	591174.459699
COFLOWID12	102	37	84969	1579854231.65	1580445410.3	591178.647963
COFLOWID12	102	48	84969	1579854231.65	1580445410.3	591178.647981
COFLOWID12	102	70	84969	1579854231.65	1580445410.3	591178.647985
COFLOWID12	118	37	84969	1579854231.65	1580445414.56	591182.907955
COFLOWID12	118	48	84969	1579854231.65	1580445414.56	591182.907971
COFLOWID12	118	70	84969	1579854231.65	1580445414.56	591182.907975
COFLOWID12	126	37	84969	1579854231.65	1580445418.67	591187.019945
COFLOWID12	126	48	84969	1579854231.65	1580445418.67	591187.019962
COFLOWID12	126	70	84969	1579854231.65	1580445418.67	591187.019965
COFLOWID12	134	37	84969	1579854231.65	1580445423.1	591191.443947
COFLOWID12	134	48	84969	1579854231.65	1580445423.1	591191.443964
COFLOWID12	134	70	84969	1579854231.65	1580445423.1	591191.443967
COFLOWID12	142	37	84969	1579854231.65	1580445427.34	591195.687943
COFLOWID12	142	48	84969	1579854231.65	1580445427.34	591195.687958
COFLOWID12	142	70	84969	1579854231.65	1580445427.34	591195.687961
COFLOWID12	6	58	85991	1579853813.23	1580446255.52	592442.2956
COFLOWID12	14	58	85991	1579854231.65	1580446317.72	592086.064011
COFLOWID12	22	58	85991	1579854231.65	1580446321.04	592089.384029
COFLOWID12	30	58	85991	1579854231.65	1580446324.51	592092.859989
COFLOWID12	38	58	85991	1579854231.65	1580446327.85	592096.196001
COFLOWID12	46	58	85991	1579854231.65	1580446331.12	592099.467956
COFLOWID12	54	58	85991	1579854231.65	1580446334.44	592102.783982
COFLOWID12	62	58	85991	1579854231.65	1580446337.97	592106.315967
COFLOWID12	70	58	85991	1579854231.65	1580446341.24	592109.583943
COFLOWID12	78	58	85991	1579854231.65	1580446344.54	592112.883973
COFLOWID12	86	58	85991	1579854231.65	1580446348.0	592116.347967
COFLOWID12	94	58	85991	1579854231.65	1580446351.48	592119.823933
COFLOWID12	102	58	85991	1579854231.65	1580446354.82	592123.167957
COFLOWID12	118	58	85991	1579854231.65	1580446358.1	592126.443931
COFLOWID12	126	58	85991	1579854231.65	1580446361.59	592129.935956
COFLOWID12	134	58	85991	1579854231.65	1580446364.93	592133.271958
COFLOWID12	142	58	85991	1579854231.65	1580446368.34	592136.687961
COFLOWID12	6	51	87014	1579853813.23	1580447135.6	593322.375611
COFLOWID12	14	51	87014	1579854231.65	1580447192.73	592961.076003
COFLOWID12	22	51	87014	1579854231.65	1580447195.83	592964.172011
COFLOWID12	30	51	87014	1579854231.65	1580447198.95	592967.292002
COFLOWID12	38	51	87014	1579854231.65	1580447202.18	592970.523961
COFLOWID12	46	51	87014	1579854231.65	1580447205.43	592973.771998
COFLOWID12	54	51	87014	1579854231.65	1580447208.63	592976.97997
COFLOWID12	62	51	87014	1579854231.65	1580447211.76	592980.10798
COFLOWID12	70	51	87014	1579854231.65	1580447214.87	592983.215964
COFLOWID12	78	51	87014	1579854231.65	1580447218.27	592986.615986
COFLOWID12	86	51	87014	1579854231.65	1580447221.43	592989.77596
COFLOWID12	94	51	87014	1579854231.65	1580447224.41	592992.755967
COFLOWID12	102	51	87014	1579854231.65	1580447227.5	592995.843952
COFLOWID12	118	51	87014	1579854231.65	1580447230.56	592998.907925
COFLOWID12	126	51	87014	1579854231.65	1580447233.87	593002.211953
COFLOWID12	134	51	87014	1579854231.65	1580447237.07	593005.420068
COFLOWID12	142	51	87014	1579854231.65	1580447240.07	593008.415972
COFLOWID12	6	57	98267	1579853813.23	1580455987.68	602174.455596
COFLOWID12	14	57	98267	1579854231.65	1580456040.05	601808.395978
COFLOWID12	22	57	98267	1579854231.65	1580456042.95	601811.300004
COFLOWID12	30	57	98267	1579854231.65	1580456045.85	601814.200028
COFLOWID12	38	57	98267	1579854231.65	1580456048.92	601817.267999
COFLOWID12	46	57	98267	1579854231.65	1580456051.88	601820.223989
COFLOWID12	54	57	98267	1579854231.65	1580456054.89	601823.239957
COFLOWID12	62	57	98267	1579854231.65	1580456057.87	601826.215948
COFLOWID12	70	57	98267	1579854231.65	1580456060.7	601829.047971
COFLOWID12	78	57	98267	1579854231.65	1580456063.73	601832.079963
COFLOWID12	86	57	98267	1579854231.65	1580456066.59	601834.935946
COFLOWID12	94	57	98267	1579854231.65	1580456069.55	601837.89197
COFLOWID12	102	57	98267	1579854231.65	1580456072.44	601840.783958
COFLOWID12	118	57	98267	1579854231.65	1580456075.43	601843.779954
COFLOWID12	126	57	98267	1579854231.65	1580456078.18	601846.523951
COFLOWID12	134	57	98267	1579854231.65	1580456080.94	601849.283953
COFLOWID12	142	57	98267	1579854231.65	1580456083.71	601852.051918
COFLOWID12	6	64	99290	1579853813.23	1580456731.41	602918.179603
COFLOWID12	6	135	99290	1579853813.23	1580456731.41	602918.179623
COFLOWID12	14	64	99290	1579854231.65	1580456779.69	602548.035999
COFLOWID12	14	135	99290	1579854231.65	1580456779.69	602548.036026
COFLOWID12	22	64	99290	1579854231.65	1580456782.44	602550.784
COFLOWID12	22	135	99290	1579854231.65	1580456782.44	602550.784016
COFLOWID12	30	64	99290	1579854231.65	1580456785.02	602553.363991
COFLOWID12	30	135	99290	1579854231.65	1580456785.02	602553.364005
COFLOWID12	38	64	99290	1579854231.65	1580456787.73	602556.079964
COFLOWID12	38	135	99290	1579854231.65	1580456787.73	602556.079983
COFLOWID12	46	64	99290	1579854231.65	1580456790.46	602558.807974
COFLOWID12	46	135	99290	1579854231.65	1580456790.46	602558.807988
COFLOWID12	54	64	99290	1579854231.65	1580456793.13	602561.475991
COFLOWID12	54	135	99290	1579854231.65	1580456793.13	602561.476005
